fy,category,bin_lo,count,sum_price
2024,nonowner,0,313,111988327
2024,nonowner,1000000,104,115864454
2024,nonowner,1250000,118,159586002
2024,nonowner,1500000,98,157837325
2024,nonowner,1750000,53,99327122
2024,nonowner,2000000,23,49013237
2024,nonowner,2250000,26,61326141
2024,nonowner,2500000,30,78670350
2024,nonowner,2750000,19,54499705
2024,nonowner,3000000,11,33872350
2024,nonowner,3250000,18,59914400
2024,nonowner,3500000,17,61062450
2024,nonowner,3750000,12,46426000
2024,nonowner,4000000,14,57435000
2024,nonowner,4250000,6,26123501
2024,nonowner,4500000,5,22985000
2024,nonowner,4750000,7,34100000
2024,nonowner,5000000,7,35605367
2024,nonowner,5250000,6,32345000
2024,nonowner,5500000,2,11150000
2024,nonowner,5750000,3,17400000
2024,nonowner,600000,200,141189133
2024,nonowner,6000000,7,43390000
2024,nonowner,6500000,8,53025000
2024,nonowner,7000000,1,7250000
2024,nonowner,7500000,3,23050713
2024,nonowner,800000,198,176791765
2024,nonowner,8000000,1,8400000
2024,nonowner,8500000,1,8600000
2024,nonowner,9000000,1,9209379
2024,nonowner,9500000,2,19561030
2024,nonres,0,131,23952368
2024,nonres,1000000,13,14733729
2024,nonres,1250000,11,14505047
2024,nonres,1500000,15,23880123
2024,nonres,1750000,6,11036963
2024,nonres,2000000,9,18580000
2024,nonres,2250000,5,11620898
2024,nonres,2500000,4,10534631
2024,nonres,2750000,4,11207940
2024,nonres,3000000,1,3000000
2024,nonres,3500000,3,10700000
2024,nonres,3750000,6,23171000
2024,nonres,4000000,1,4050000
2024,nonres,4250000,2,8700000
2024,nonres,4500000,1,4650000
2024,nonres,4750000,1,4950000
2024,nonres,5000000,4,20145000
2024,nonres,5250000,1,5301283
2024,nonres,5500000,1,5500000
2024,nonres,5750000,1,5800000
2024,nonres,600000,25,16827185
2024,nonres,6000000,4,25412500
2024,nonres,6500000,4,26900000
2024,nonres,7000000,2,14400000
2024,nonres,7500000,2,15612500
2024,nonres,800000,30,26313901
2024,nonres,8000000,2,16325000
2024,nonres,8500000,1,8500000
2024,nonres,9500000,2,19700000
2024,owner,0,433,84015875
2024,owner,1000000,130,147219321
2024,owner,1250000,108,145223660
2024,owner,1500000,44,70212836
2024,owner,1750000,31,58126814
2024,owner,2000000,17,36480850
2024,owner,2250000,14,32645000
2024,owner,2500000,10,25833550
2024,owner,2750000,7,19689608
2024,owner,3000000,7,21662000
2024,owner,3250000,3,10075000
2024,owner,3500000,2,7105000
2024,owner,3750000,3,11438275
2024,owner,4000000,2,8080000
2024,owner,4750000,1,4750000
2024,owner,5500000,1,5513000
2024,owner,600000,142,98245281
2024,owner,6000000,1,6450000
2024,owner,6500000,1,6977950
2024,owner,7500000,1,7500000
2024,owner,800000,129,115586405
2024,owner,9000000,1,9267009
2025,nonowner,0,273,100040914
2025,nonowner,1000000,104,116430545
2025,nonowner,1250000,89,119818383
2025,nonowner,1500000,72,115990251
2025,nonowner,1750000,47,87541349
2025,nonowner,2000000,39,82395087
2025,nonowner,2250000,17,39976650
2025,nonowner,2500000,19,49172362
2025,nonowner,2750000,16,45842000
2025,nonowner,3000000,11,34309400
2025,nonowner,3250000,8,26887500
2025,nonowner,3500000,11,39525000
2025,nonowner,3750000,10,38599449
2025,nonowner,4000000,10,40809839
2025,nonowner,4250000,5,21690000
2025,nonowner,4500000,7,32185000
2025,nonowner,4750000,2,9945000
2025,nonowner,5000000,6,30558622
2025,nonowner,5250000,5,26450000
2025,nonowner,5500000,2,11100000
2025,nonowner,5750000,4,23277000
2025,nonowner,600000,163,113457610
2025,nonowner,6000000,6,37005000
2025,nonowner,6500000,3,20150000
2025,nonowner,7000000,3,21778395
2025,nonowner,7500000,1,7600000
2025,nonowner,800000,125,112158208
2025,nonowner,8000000,5,40413000
2025,nonowner,8500000,4,34560000
2025,nonres,0,124,20958974
2025,nonres,1000000,11,12358999
2025,nonres,1250000,10,13266525
2025,nonres,1500000,11,17668821
2025,nonres,1750000,12,21800151
2025,nonres,2000000,3,6283333
2025,nonres,2250000,5,11797962
2025,nonres,2500000,5,12889073
2025,nonres,2750000,3,8415438
2025,nonres,3000000,1,3100000
2025,nonres,3250000,4,13546000
2025,nonres,3500000,2,7397100
2025,nonres,3750000,2,7750000
2025,nonres,4000000,4,16576500
2025,nonres,4250000,2,8550000
2025,nonres,4500000,2,9431000
2025,nonres,5500000,1,5714565
2025,nonres,5750000,2,11636000
2025,nonres,600000,23,16159588
2025,nonres,6000000,2,12460000
2025,nonres,6500000,1,6500000
2025,nonres,800000,22,19508063
2025,nonres,8000000,2,16000000
2025,nonres,9000000,1,9165000
2025,owner,0,391,66304470
2025,owner,1000000,107,120253512
2025,owner,1250000,124,168057455
2025,owner,1500000,53,85255689
2025,owner,1750000,34,61998150
2025,owner,2000000,21,44479888
2025,owner,2250000,13,30414276
2025,owner,2500000,14,36002208
2025,owner,2750000,9,25459108
2025,owner,3000000,7,21981746
2025,owner,3250000,3,9950000
2025,owner,3500000,3,10750000
2025,owner,4000000,5,20313000
2025,owner,4750000,3,14875000
2025,owner,5000000,1,5100000
2025,owner,5250000,1,5325000
2025,owner,5500000,3,16650000
2025,owner,600000,121,83435349
2025,owner,6000000,2,12100000
2025,owner,6500000,2,13430000
2025,owner,7500000,3,22975000
2025,owner,800000,108,98257138
2025,owner,8000000,1,8194207
2025,owner,8500000,1,8900002
2025,owner,9000000,1,9250000
2025,owner,9500000,1,9900000
2026,nonowner,0,368,127322803
2026,nonowner,1000000,92,103579061
2026,nonowner,1250000,80,108260560
2026,nonowner,1500000,68,108188527
2026,nonowner,1750000,41,75573268
2026,nonowner,2000000,27,57316743
2026,nonowner,2250000,16,37860172
2026,nonowner,2500000,21,55596600
2026,nonowner,2750000,14,39925000
2026,nonowner,3000000,14,43553666
2026,nonowner,3250000,11,36447000
2026,nonowner,3500000,12,43217929
2026,nonowner,3750000,8,30744600
2026,nonowner,4000000,10,40800300
2026,nonowner,4250000,6,25835000
2026,nonowner,4500000,5,22800000
2026,nonowner,4750000,4,19490000
2026,nonowner,5000000,8,40575000
2026,nonowner,5250000,2,10700000
2026,nonowner,5500000,4,22400000
2026,nonowner,5750000,2,11989999
2026,nonowner,600000,153,103798123
2026,nonowner,6000000,2,12310000
2026,nonowner,6500000,3,19725000
2026,nonowner,7500000,3,23345000
2026,nonowner,800000,108,96967838
2026,nonowner,9000000,2,18175000
2026,nonres,0,140,30051796
2026,nonres,1000000,18,20155388
2026,nonres,1250000,15,19972980
2026,nonres,1500000,13,21230149
2026,nonres,1750000,14,25926171
2026,nonres,2000000,8,16836833
2026,nonres,2250000,50,121588521
2026,nonres,2500000,2,5051748
2026,nonres,2750000,4,11532321
2026,nonres,3000000,5,15550000
2026,nonres,3250000,1,3325000
2026,nonres,3500000,1,3670000
2026,nonres,3750000,1,3763545
2026,nonres,4000000,52,209560000
2026,nonres,4500000,1,4700000
2026,nonres,5000000,2,10350000
2026,nonres,5750000,1,5900000
2026,nonres,600000,20,13473472
2026,nonres,6000000,1,6100000
2026,nonres,6500000,1,6600000
2026,nonres,7000000,3,21668500
2026,nonres,7500000,2,15848861
2026,nonres,800000,20,18093659
2026,nonres,8000000,2,16241532
2026,nonres,8500000,31,278803150
2026,owner,0,439,85396091
2026,owner,1000000,122,137475184
2026,owner,1250000,95,129336695
2026,owner,1500000,44,70405473
2026,owner,1750000,34,63300398
2026,owner,2000000,18,38210522
2026,owner,2250000,11,26304000
2026,owner,2500000,10,26080000
2026,owner,2750000,9,25977000
2026,owner,3000000,4,12405500
2026,owner,3250000,1,3300000
2026,owner,3500000,3,10799000
2026,owner,3750000,7,26735000
2026,owner,4750000,1,4900000
2026,owner,5250000,1,5250000
2026,owner,5750000,3,17450000
2026,owner,600000,111,76271520
2026,owner,6000000,2,12485000
2026,owner,6500000,1,6700000
2026,owner,7500000,1,7800000
2026,owner,800000,130,116309494
2026,owner,9500000,1,9500000
