fy,category,value_lo,owner_occupied_now,improved,count,sum_price,sum_value
2024,nonowner,1000000,1,1,7,7125000,7633000
2024,nonowner,10000000,0,1,9,88696281,91566700
2024,nonowner,1250000,0,1,102,147448166,139055800
2024,nonowner,1250000,1,1,12,17635000,16050100
2024,nonowner,12500000,0,1,3,36739823,39579400
2024,nonowner,1500000,0,0,3,4450000,4690200
2024,nonowner,1500000,0,1,47,81748037,75358000
2024,nonowner,1500000,1,1,11,16595000,16951100
2024,nonowner,15000000,0,1,4,73905654,63008400
2024,nonowner,1750000,0,1,28,55115681,51788400
2024,nonowner,1750000,1,1,4,7235250,7476900
2024,nonowner,2000000,0,1,39,78565897,80821000
2024,nonowner,2000000,1,1,1,1715850,2034100
2024,nonowner,20000000,0,1,1,43579000,20234100
2024,nonowner,2250000,0,1,40,106255200,98356500
2024,nonowner,2250000,1,1,5,12145576,12191000
2024,nonowner,2500000,0,0,2,7350000,5268100
2024,nonowner,2500000,0,1,13,34462450,34439800
2024,nonowner,2500000,1,1,2,5458600,5360100
2024,nonowner,2750000,0,0,3,10825000,8312500
2024,nonowner,2750000,0,1,19,61422300,54883700
2024,nonowner,300000,0,0,12,6433750,5165000
2024,nonowner,300000,0,1,199,113319709,98890800
2024,nonowner,300000,1,1,16,8641994,7996300
2024,nonowner,3000000,0,0,3,17600000,9410500
2024,nonowner,3000000,0,1,5,16012500,15549400
2024,nonowner,3000000,1,1,1,3500000,3029000
2024,nonowner,3250000,0,0,2,7500000,6624000
2024,nonowner,3250000,0,1,5,18705001,17118600
2024,nonowner,3500000,0,0,2,7800000,7073400
2024,nonowner,3500000,0,1,20,73538850,72934300
2024,nonowner,3750000,0,1,7,26875000,26947900
2024,nonowner,3750000,1,1,1,3850000,3817300
2024,nonowner,4000000,0,0,1,4200000,4199600
2024,nonowner,4000000,0,1,8,34080000,33333800
2024,nonowner,4250000,0,1,3,10121946,12985600
2024,nonowner,4250000,1,1,1,5350000,4466100
2024,nonowner,4500000,0,1,5,26350000,22986600
2024,nonowner,4750000,0,1,3,13935000,14703500
2024,nonowner,5000000,0,1,6,34575000,30740900
2024,nonowner,5250000,0,1,5,30650000,27101300
2024,nonowner,5500000,0,1,8,47215000,44841200
2024,nonowner,5750000,0,1,1,5000000,5775800
2024,nonowner,5750000,1,1,1,5134831,5761100
2024,nonowner,600000,0,0,7,4139200,4965000
2024,nonowner,600000,0,1,190,150399246,132045000
2024,nonowner,600000,1,1,16,11196226,11605100
2024,nonowner,6000000,1,1,1,6000000,6096300
2024,nonowner,6500000,0,1,1,6500000,6513600
2024,nonowner,7000000,0,1,2,22400000,14907000
2024,nonowner,7500000,0,1,2,13645536,15446300
2024,nonowner,800000,0,0,3,2190000,2670100
2024,nonowner,800000,0,1,111,109729933,99351800
2024,nonowner,800000,1,1,13,10878485,11439100
2024,nonowner,9500000,0,1,7,78899327,67323500
2024,owner,0,0,0,7,379000,321200
2024,owner,0,0,1,9,2514000,2279400
2024,owner,0,1,1,1,280000,209200
2024,owner,1000000,0,0,1,899000,1119600
2024,owner,1000000,0,1,34,40468500,38522000
2024,owner,1000000,1,1,86,97829425,95919200
2024,owner,1250000,0,0,1,1700000,1443900
2024,owner,1250000,0,1,30,42453572,40592100
2024,owner,1250000,1,1,90,119402884,121687200
2024,owner,12500000,0,1,1,12365651,13075900
2024,owner,1500000,0,1,12,20620700,19720300
2024,owner,1500000,1,1,22,37520210,35406800
2024,owner,15000000,1,1,1,9267009,15514400
2024,owner,1750000,0,0,1,2200000,1815600
2024,owner,1750000,0,1,8,17605000,15096400
2024,owner,1750000,1,1,16,30610000,29990900
2024,owner,2000000,0,1,5,11930850,10433100
2024,owner,2000000,1,1,10,20574116,21646800
2024,owner,2250000,0,1,9,25446550,21834500
2024,owner,2250000,1,1,7,17660000,16663200
2024,owner,2500000,0,1,2,4121200,5408500
2024,owner,2500000,1,1,3,7660000,7786100
2024,owner,2750000,0,1,2,6117775,5636300
2024,owner,2750000,1,1,2,6082000,5571000
2024,owner,300000,0,0,11,4921000,4917600
2024,owner,300000,0,1,50,26204563,24220300
2024,owner,300000,1,1,101,55076500,49968200
2024,owner,3000000,0,0,1,4080000,3169300
2024,owner,3000000,0,1,3,8061760,9379800
2024,owner,3250000,0,1,1,3530000,3454900
2024,owner,3250000,1,1,2,6940000,6779600
2024,owner,3500000,1,1,1,3820500,3703900
2024,owner,3750000,0,1,1,3750000,3906600
2024,owner,5500000,1,1,1,7500000,5745400
2024,owner,600000,0,0,10,6032500,6635800
2024,owner,600000,0,1,28,21363642,19125100
2024,owner,600000,1,1,75,57971814,52469900
2024,owner,6000000,1,1,1,6977950,6443800
2024,owner,800000,0,0,2,1389000,1836600
2024,owner,800000,0,1,38,35258000,34047700
2024,owner,800000,1,1,88,82370005,78925300
2025,nonowner,0,0,0,7,1307771,1405000
2025,nonowner,0,0,1,32,7771570,7202300
2025,nonowner,1000000,0,0,4,5205000,4794600
2025,nonowner,1000000,0,1,106,124658981,119343300
2025,nonowner,1000000,1,1,8,8936000,9047600
2025,nonowner,10000000,0,1,7,83873337,74658400
2025,nonowner,1250000,0,0,4,6325000,5579500
2025,nonowner,1250000,0,1,83,120507314,113986700
2025,nonowner,1250000,1,1,6,7568340,8370100
2025,nonowner,1500000,0,0,3,5549000,4838900
2025,nonowner,1500000,0,1,45,76171605,72776900
2025,nonowner,1500000,1,1,3,4600000,4733900
2025,nonowner,15000000,0,1,2,39000000,33542400
2025,nonowner,1750000,0,0,1,1771000,1835800
2025,nonowner,1750000,0,1,28,51431850,52100500
2025,nonowner,1750000,1,1,3,4318000,5642700
2025,nonowner,2000000,0,1,22,45421037,46129700
2025,nonowner,2250000,0,0,2,5645000,4819600
2025,nonowner,2250000,0,1,16,41429750,38876200
2025,nonowner,2250000,1,1,1,4000000,2469500
2025,nonowner,2500000,0,0,1,2200000,2582200
2025,nonowner,2500000,0,1,15,37995600,39333700
2025,nonowner,2500000,1,1,2,4799999,5091400
2025,nonowner,2750000,0,0,1,5000000,2828300
2025,nonowner,2750000,0,1,21,60784900,60240700
2025,nonowner,300000,0,0,16,7884500,7209100
2025,nonowner,300000,0,1,132,67221300,65490900
2025,nonowner,300000,1,1,13,7218354,6606100
2025,nonowner,3000000,0,1,9,29350000,28347900
2025,nonowner,3000000,1,1,1,2160000,3079100
2025,nonowner,3250000,0,1,7,25005733,23744800
2025,nonowner,3500000,0,1,13,46302262,47162700
2025,nonowner,3750000,0,1,3,12350000,11528800
2025,nonowner,4000000,0,1,8,33431505,33342400
2025,nonowner,4000000,1,1,1,4200000,4175600
2025,nonowner,4250000,0,1,3,13695000,13190400
2025,nonowner,4500000,0,1,2,10750000,9185000
2025,nonowner,4750000,0,1,10,45960392,49084000
2025,nonowner,5000000,0,1,2,10273030,10147800
2025,nonowner,5250000,0,1,3,17323190,16168500
2025,nonowner,5500000,0,1,2,11200000,11129500
2025,nonowner,5750000,0,1,3,18000000,17839300
2025,nonowner,600000,0,0,3,2560000,2163200
2025,nonowner,600000,0,1,130,92191924,90745800
2025,nonowner,600000,1,1,6,4206635,4317900
2025,nonowner,6000000,0,1,3,20304000,19155600
2025,nonowner,6000000,1,1,1,5900000,6326700
2025,nonowner,6500000,0,1,2,14900000,13388700
2025,nonowner,7000000,0,0,1,7350000,7366700
2025,nonowner,7000000,0,1,2,14855205,14520100
2025,nonowner,7500000,0,1,2,14636000,15777600
2025,nonowner,800000,0,0,2,2250000,1718400
2025,nonowner,800000,0,1,112,105668964,99902500
2025,nonowner,800000,1,1,7,5568286,6396100
2025,nonowner,8000000,0,1,2,17155000,16866800
2025,nonowner,8500000,0,0,2,19650000,17421800
2025,nonowner,9000000,0,1,1,17250000,9311700
2025,owner,0,0,0,11,1425500,1324800
2025,owner,0,0,1,9,2030751,1852500
2025,owner,0,1,1,1,269000,272000
2025,owner,1000000,0,0,4,3760000,4331300
2025,owner,1000000,0,1,38,44827013,42313800
2025,owner,1000000,1,1,76,88937783,84824000
2025,owner,10000000,0,0,1,20000000,11207500
2025,owner,10000000,1,1,1,14470000,11759100
2025,owner,1250000,0,1,41,55414449,54991600
2025,owner,1250000,1,1,71,97682857,97238200
2025,owner,12500000,0,1,1,16300000,13233000
2025,owner,1500000,0,0,1,892500,1606000
2025,owner,1500000,0,1,16,28078885,25940600
2025,owner,1500000,1,1,28,46498000,45191300
2025,owner,15000000,1,1,1,8194207,15489300
2025,owner,1750000,0,0,1,1800000,1932700
2025,owner,1750000,0,1,13,25071000,24340500
2025,owner,1750000,1,1,17,33110000,31413900
2025,owner,2000000,0,0,1,1750000,2084100
2025,owner,2000000,0,1,9,20627776,18891000
2025,owner,2000000,1,1,11,24460000,23524900
2025,owner,2250000,0,0,1,2050000,2404900
2025,owner,2250000,0,1,5,11922746,11721400
2025,owner,2250000,1,1,8,19347888,18915700
2025,owner,2500000,0,1,4,10049500,10213900
2025,owner,2500000,1,1,4,9857000,10588100
2025,owner,2750000,0,1,1,2777108,2984900
2025,owner,2750000,1,1,1,3400000,2913700
2025,owner,300000,0,0,5,2358000,2395600
2025,owner,300000,0,1,36,18303200,17612400
2025,owner,300000,1,1,74,40990700,37312500
2025,owner,3000000,0,0,1,3168000,3225100
2025,owner,3000000,0,1,2,6725000,6336800
2025,owner,3250000,0,0,1,5650000,3265300
2025,owner,3250000,0,1,2,6375000,6838800
2025,owner,3250000,1,1,1,3600000,3417500
2025,owner,3500000,0,1,2,5173250,7242800
2025,owner,3500000,1,1,2,6100000,7149100
2025,owner,3750000,0,1,1,4000000,3782600
2025,owner,3750000,1,1,3,14600000,11325900
2025,owner,4000000,0,1,3,10037000,12402000
2025,owner,4000000,1,1,1,4075000,4146700
2025,owner,4250000,0,1,1,6555000,4328300
2025,owner,4250000,1,1,1,5325000,4466100
2025,owner,4500000,0,1,1,5500000,4506800
2025,owner,4500000,1,1,2,13000000,9241900
2025,owner,4750000,0,1,2,9100000,9737500
2025,owner,5250000,0,1,1,4000000,5375100
2025,owner,5500000,0,1,1,5100000,5552000
2025,owner,600000,0,0,6,3597500,4099100
2025,owner,600000,0,1,17,12656674,11540300
2025,owner,600000,1,1,81,57541005,56231600
2025,owner,6000000,0,1,1,7600000,6473300
2025,owner,6500000,0,1,1,6100000,6651000
2025,owner,800000,0,0,5,4410000,4397000
2025,owner,800000,0,1,35,33244478,31700300
2025,owner,800000,1,1,67,64029190,61191300
2025,owner,9000000,0,1,1,9900000,9491200
2026,nonowner,0,0,0,11,1420550,1368200
2026,nonowner,0,0,1,38,8290791,8070000
2026,nonowner,1000000,0,1,94,106741499,106230400
2026,nonowner,1000000,1,1,6,6015000,6594000
2026,nonowner,10000000,0,1,3,29000000,30763100
2026,nonowner,1250000,0,0,2,2050000,2842800
2026,nonowner,1250000,0,1,78,107180913,106209000
2026,nonowner,1250000,1,1,12,15241747,16498300
2026,nonowner,12500000,0,1,1,18000000,14043900
2026,nonowner,1500000,0,1,38,61934349,60490900
2026,nonowner,1500000,1,1,7,11135000,11051900
2026,nonowner,1750000,0,1,22,39828600,40708500
2026,nonowner,1750000,1,1,4,8260617,7504600
2026,nonowner,2000000,0,0,1,1795000,2071200
2026,nonowner,2000000,0,1,21,46645900,43740700
2026,nonowner,2000000,1,1,5,11170000,10533800
2026,nonowner,2250000,0,0,2,8700000,4833800
2026,nonowner,2250000,0,1,18,47894913,42926200
2026,nonowner,2250000,1,1,5,13450000,12098100
2026,nonowner,2500000,0,1,15,36949100,39599600
2026,nonowner,2500000,1,1,2,2875000,5130500
2026,nonowner,2750000,0,1,10,31250000,28598000
2026,nonowner,300000,0,0,3,1281000,1438700
2026,nonowner,300000,0,1,146,71070584,72554600
2026,nonowner,300000,1,1,8,3923000,4101100
2026,nonowner,3000000,0,1,12,41390337,37719500
2026,nonowner,3000000,1,1,1,2360000,3236600
2026,nonowner,3250000,0,1,2,6300000,6648400
2026,nonowner,3500000,0,0,2,8000000,7187600
2026,nonowner,3500000,0,1,9,27589620,32692500
2026,nonowner,3500000,1,1,1,3250000,3545300
2026,nonowner,3750000,0,1,6,24500000,23365800
2026,nonowner,3750000,1,1,1,3850000,3853300
2026,nonowner,4000000,0,1,4,19233300,16732900
2026,nonowner,4000000,1,1,1,7950000,4082200
2026,nonowner,4250000,0,1,2,7900000,8756500
2026,nonowner,4500000,0,1,6,27750000,28013300
2026,nonowner,4500000,1,1,1,5450000,4601500
2026,nonowner,4750000,0,1,3,13724999,14743700
2026,nonowner,5000000,0,1,1,4007000,5065700
2026,nonowner,5250000,0,1,2,11285000,10881000
2026,nonowner,5500000,0,1,8,40435000,45021400
2026,nonowner,600000,0,0,14,12945225,9558600
2026,nonowner,600000,0,1,134,85945353,90754000
2026,nonowner,600000,1,1,18,12480655,12587200
2026,nonowner,6000000,0,1,3,21875000,18773700
2026,nonowner,6500000,0,1,1,6500000,6528800
2026,nonowner,7000000,0,1,1,7770000,7390900
2026,nonowner,800000,0,0,2,2940000,1837000
2026,nonowner,800000,0,1,98,90923666,86867300
2026,nonowner,800000,1,1,9,7637780,8252000
2026,nonowner,8000000,1,1,1,9175000,8010500
2026,nonowner,8500000,0,1,1,18500000,8626800
2026,nonowner,9500000,0,1,1,12300000,9610000
2026,owner,0,0,0,11,1265700,1069300
2026,owner,0,0,1,21,5254000,4711500
2026,owner,0,1,1,1,199000,157600
2026,owner,1000000,0,0,2,2125000,2337000
2026,owner,1000000,0,1,49,54400800,54440700
2026,owner,1000000,1,1,70,80028962,78309800
2026,owner,10000000,0,0,1,6700000,12457100
2026,owner,10000000,0,1,1,13400000,12131500
2026,owner,1250000,0,0,1,900000,1379800
2026,owner,1250000,0,1,51,69178017,70009400
2026,owner,1250000,1,1,45,63682174,62529200
2026,owner,12500000,0,0,1,10000000,14479000
2026,owner,1500000,0,1,14,21795000,22323900
2026,owner,1500000,1,1,13,22029000,21127800
2026,owner,1750000,0,0,1,3900000,1979700
2026,owner,1750000,0,1,19,34773000,35452600
2026,owner,1750000,1,1,10,19440000,18474500
2026,owner,2000000,0,1,6,11040000,12435000
2026,owner,2000000,1,1,12,23604999,25614300
2026,owner,2250000,0,0,2,4158500,4721600
2026,owner,2250000,0,1,4,7664999,9435700
2026,owner,2250000,1,1,4,10880000,9362300
2026,owner,2500000,0,1,4,8837000,10566300
2026,owner,2500000,1,1,2,5500000,5389000
2026,owner,2750000,0,1,9,23660022,25783200
2026,owner,2750000,1,1,2,5400000,5587100
2026,owner,300000,0,0,8,4802626,3803800
2026,owner,300000,0,1,68,33310700,33203100
2026,owner,300000,1,1,59,33416995,30407000
2026,owner,3000000,1,1,2,6420000,6283300
2026,owner,3500000,0,1,2,6700000,7363300
2026,owner,3500000,1,1,4,10435000,14338100
2026,owner,4000000,0,1,3,10665500,12477800
2026,owner,4250000,0,1,1,6000000,4373500
2026,owner,4250000,1,1,1,3850000,4479400
2026,owner,4500000,0,0,1,3200000,4645900
2026,owner,4500000,0,1,1,3850000,4568400
2026,owner,5250000,0,1,3,19000000,16306900
2026,owner,5500000,0,1,1,5750000,5547200
2026,owner,5750000,0,0,1,4900000,5930900
2026,owner,600000,0,0,7,6464112,4599600
2026,owner,600000,0,1,52,36895789,36216800
2026,owner,600000,1,1,51,35912134,35180300
2026,owner,6000000,0,1,1,6485000,6132600
2026,owner,6500000,0,1,1,11000000,6642700
2026,owner,800000,0,0,6,4864964,5289700
2026,owner,800000,0,1,38,37155940,34014600
2026,owner,800000,1,1,63,58240000,56991800
