county,group,value_lo,owner_occupied,improved,count,sum_value
Honolulu,multifamily,3250000,0,1,13,43391700
Honolulu,multifamily,3500000,0,0,64,232356500
Honolulu,multifamily,3500000,0,1,12,43823500
Honolulu,multifamily,3750000,0,0,39,150620000
Honolulu,multifamily,3750000,0,1,3,11462900
Honolulu,multifamily,3750000,1,1,1,3832800
Honolulu,multifamily,4000000,0,0,41,169081900
Honolulu,multifamily,4000000,0,1,10,41315500
Honolulu,multifamily,4000000,1,1,1,4128400
Honolulu,multifamily,4250000,0,0,45,197675100
Honolulu,multifamily,4250000,0,1,5,21769800
Honolulu,multifamily,4250000,1,1,1,4314300
Honolulu,multifamily,4500000,0,0,41,189704200
Honolulu,multifamily,4500000,0,1,9,42074000
Honolulu,multifamily,4750000,0,0,35,171173800
Honolulu,multifamily,4750000,0,1,5,23972300
Honolulu,multifamily,4750000,1,1,1,4976100
Honolulu,multifamily,5000000,0,0,25,128249200
Honolulu,multifamily,5000000,0,1,2,10076100
Honolulu,multifamily,5250000,0,0,20,107782800
Honolulu,multifamily,5250000,0,1,2,10989500
Honolulu,multifamily,5500000,0,0,28,157473800
Honolulu,multifamily,5500000,0,1,3,16927500
Honolulu,multifamily,5750000,0,0,20,116955700
Honolulu,multifamily,5750000,0,1,1,5958700
Honolulu,multifamily,6000000,0,0,46,285457000
Honolulu,multifamily,6000000,0,1,4,25001600
Honolulu,multifamily,6500000,0,0,31,210703400
Honolulu,multifamily,6500000,0,1,5,33719300
Honolulu,multifamily,6500000,1,1,1,6712500
Honolulu,multifamily,7000000,0,0,29,210601000
Honolulu,multifamily,7000000,0,1,4,28918500
Honolulu,multifamily,7500000,0,0,17,130956400
Honolulu,multifamily,7500000,0,1,3,23421200
Honolulu,multifamily,8000000,0,0,26,214803700
Honolulu,multifamily,8000000,0,1,2,16333800
Honolulu,multifamily,8500000,0,0,29,253613200
Honolulu,multifamily,9000000,0,0,23,211512500
Honolulu,multifamily,9000000,0,1,2,18411800
Honolulu,multifamily,9500000,0,0,17,165508000
Honolulu,multifamily,10000000,0,0,66,732496400
Honolulu,multifamily,10000000,0,1,3,32757000
Honolulu,multifamily,12500000,0,0,45,617369900
Honolulu,multifamily,12500000,0,1,4,58628600
Honolulu,multifamily,15000000,0,0,60,1041633600
Honolulu,multifamily,15000000,0,1,3,53127600
Honolulu,multifamily,20000000,0,0,98,2455922000
Honolulu,multifamily,20000000,0,1,8,210385000
Honolulu,multifamily,30000000,0,0,142,7114381600
Honolulu,multifamily,30000000,0,1,29,3263304600
Honolulu,residential,0,0,0,5913,263243200
Honolulu,residential,0,0,1,12166,2376437400
Honolulu,residential,0,1,1,2662,682518000
Honolulu,residential,300000,0,0,577,266652400
Honolulu,residential,300000,0,1,38457,16850459200
Honolulu,residential,300000,1,1,27746,12670103900
Honolulu,residential,600000,0,0,577,410743500
Honolulu,residential,600000,0,1,15741,11030498900
Honolulu,residential,600000,1,0,1,715700
Honolulu,residential,600000,1,1,18223,12812378500
Honolulu,residential,800000,0,0,502,448298500
Honolulu,residential,800000,0,1,16634,14955722700
Honolulu,residential,800000,1,1,27936,25288756700
Honolulu,residential,1000000,0,0,481,536966700
Honolulu,residential,1000000,0,1,14515,16195822700
Honolulu,residential,1000000,1,1,31302,35011398000
Honolulu,residential,1250000,0,0,354,481194200
Honolulu,residential,1250000,0,1,7684,10464814900
Honolulu,residential,1250000,1,1,18292,24930709900
Honolulu,residential,1500000,0,0,207,335182200
Honolulu,residential,1500000,0,1,4081,6578761100
Honolulu,residential,1500000,1,0,1,1600100
Honolulu,residential,1500000,1,1,10180,16405478800
Honolulu,residential,1750000,0,0,131,243054400
Honolulu,residential,1750000,0,1,2379,4427310800
Honolulu,residential,1750000,1,1,5687,10586727400
Honolulu,residential,2000000,0,0,89,188291900
Honolulu,residential,2000000,0,1,1324,2794264100
Honolulu,residential,2000000,1,1,2958,6249309900
Honolulu,residential,2250000,0,0,65,153129600
Honolulu,residential,2250000,0,1,972,2299123600
Honolulu,residential,2250000,1,0,1,2346300
Honolulu,residential,2250000,1,1,1826,4320978600
Honolulu,residential,2500000,0,0,44,114668100
Honolulu,residential,2500000,0,1,652,1706354700
Honolulu,residential,2500000,1,1,1211,3170108800
Honolulu,residential,2750000,0,0,31,89409600
Honolulu,residential,2750000,0,1,514,1475234600
Honolulu,residential,2750000,1,1,844,2419573000
Honolulu,residential,3000000,0,0,30,93427200
Honolulu,residential,3000000,0,1,391,1218884200
Honolulu,residential,3000000,1,1,593,1846339500
Honolulu,residential,3250000,0,0,22,74115600
Honolulu,residential,3250000,0,1,273,917275300
Honolulu,residential,3250000,1,0,1,3456800
Honolulu,residential,3250000,1,1,468,1574803700
Honolulu,residential,3500000,0,0,15,54099000
Honolulu,residential,3500000,0,1,222,802151100
Honolulu,residential,3500000,1,1,325,1175619300
Honolulu,residential,3750000,0,0,15,58447700
Honolulu,residential,3750000,0,1,189,732241600
Honolulu,residential,3750000,1,0,1,3916200
Honolulu,residential,3750000,1,1,212,818767400
Honolulu,residential,4000000,0,0,15,61964600
Honolulu,residential,4000000,0,1,138,567423500
Honolulu,residential,4000000,1,1,155,638118900
Honolulu,residential,4250000,0,0,11,48046100
Honolulu,residential,4250000,0,1,157,685997000
Honolulu,residential,4250000,1,1,118,515238600
Honolulu,residential,4500000,0,0,8,37208700
Honolulu,residential,4500000,0,1,112,516675700
Honolulu,residential,4500000,1,1,73,338430900
Honolulu,residential,4750000,0,0,6,29140900
Honolulu,residential,4750000,0,1,82,399214900
Honolulu,residential,4750000,1,1,68,331031900
Honolulu,residential,5000000,0,0,7,35969400
Honolulu,residential,5000000,0,1,53,272071200
Honolulu,residential,5000000,1,1,55,280674400
Honolulu,residential,5250000,0,0,8,43273100
Honolulu,residential,5250000,0,1,67,360221200
Honolulu,residential,5250000,1,1,45,242454000
Honolulu,residential,5500000,0,0,9,50588900
Honolulu,residential,5500000,0,1,53,297715100
Honolulu,residential,5500000,1,1,49,275802300
Honolulu,residential,5750000,0,0,5,29269900
Honolulu,residential,5750000,0,1,77,452882600
Honolulu,residential,5750000,1,1,36,212399800
Honolulu,residential,6000000,0,0,11,68861500
Honolulu,residential,6000000,0,1,75,464729400
Honolulu,residential,6000000,1,1,51,316647700
Honolulu,residential,6500000,0,0,11,73841800
Honolulu,residential,6500000,0,1,93,628833200
Honolulu,residential,6500000,1,1,40,269841000
Honolulu,residential,7000000,0,0,6,43170500
Honolulu,residential,7000000,0,1,63,453369100
Honolulu,residential,7000000,1,1,30,216995800
Honolulu,residential,7500000,0,0,7,54132800
Honolulu,residential,7500000,0,1,44,339808100
Honolulu,residential,7500000,1,1,20,155328100
Honolulu,residential,8000000,0,0,7,57686400
Honolulu,residential,8000000,0,1,34,280007000
Honolulu,residential,8000000,1,1,4,33242100
Honolulu,residential,8500000,0,0,9,78962000
Honolulu,residential,8500000,0,1,25,217889100
Honolulu,residential,8500000,1,1,14,122410100
Honolulu,residential,9000000,0,0,5,45676400
Honolulu,residential,9000000,0,1,24,220801500
Honolulu,residential,9000000,1,1,10,92039200
Honolulu,residential,9500000,0,0,2,19516200
Honolulu,residential,9500000,0,1,21,204572200
Honolulu,residential,9500000,1,1,6,58350100
Honolulu,residential,10000000,0,0,7,76938400
Honolulu,residential,10000000,0,1,57,616485900
Honolulu,residential,10000000,1,1,16,176692300
Honolulu,residential,12500000,0,0,6,81598700
Honolulu,residential,12500000,0,1,30,399078500
Honolulu,residential,12500000,1,1,2,27284500
Honolulu,residential,15000000,0,0,9,150059500
Honolulu,residential,15000000,0,1,27,464819600
Honolulu,residential,15000000,1,1,3,45563300
Honolulu,residential,20000000,0,0,1,28091300
Honolulu,residential,20000000,0,1,6,138193400
Honolulu,residential,20000000,1,1,2,42078800
Honolulu,residential,30000000,0,0,1,32032800
Honolulu,residential,30000000,0,1,3,112957900
Hawaii,ag_dwelling,0,0,1,2077,449296700
Hawaii,ag_dwelling,0,1,1,5690,1266274400
Hawaii,ag_dwelling,300000,0,1,2881,1247243700
Hawaii,ag_dwelling,300000,1,1,6809,2864549000
Hawaii,ag_dwelling,600000,0,1,752,519875300
Hawaii,ag_dwelling,600000,1,1,1737,1205219400
Hawaii,ag_dwelling,800000,0,1,448,399800700
Hawaii,ag_dwelling,800000,1,1,1078,959786800
Hawaii,ag_dwelling,1000000,0,1,344,384356000
Hawaii,ag_dwelling,1000000,1,1,839,935329000
Hawaii,ag_dwelling,1250000,0,1,252,345625800
Hawaii,ag_dwelling,1250000,1,1,472,641691300
Hawaii,ag_dwelling,1500000,0,1,161,261811300
Hawaii,ag_dwelling,1500000,1,1,246,397864600
Hawaii,ag_dwelling,1750000,0,1,106,197226400
Hawaii,ag_dwelling,1750000,1,1,170,315709000
Hawaii,ag_dwelling,2000000,0,1,79,167335900
Hawaii,ag_dwelling,2000000,1,1,118,250276700
Hawaii,ag_dwelling,2250000,0,1,45,106580300
Hawaii,ag_dwelling,2250000,1,1,77,181208300
Hawaii,ag_dwelling,2500000,0,1,40,105092500
Hawaii,ag_dwelling,2500000,1,1,35,92231400
Hawaii,ag_dwelling,2750000,0,1,28,80114900
Hawaii,ag_dwelling,2750000,1,1,22,63186400
Hawaii,ag_dwelling,3000000,0,1,22,68551700
Hawaii,ag_dwelling,3000000,1,1,17,53320000
Hawaii,ag_dwelling,3250000,0,1,18,60645200
Hawaii,ag_dwelling,3250000,1,1,11,37464600
Hawaii,ag_dwelling,3500000,0,1,7,25137000
Hawaii,ag_dwelling,3500000,1,1,7,25196600
Hawaii,ag_dwelling,3750000,0,1,10,38485500
Hawaii,ag_dwelling,3750000,1,1,6,23309300
Hawaii,ag_dwelling,4000000,0,1,9,36927500
Hawaii,ag_dwelling,4000000,1,1,2,8260300
Hawaii,ag_dwelling,4250000,0,1,5,21824600
Hawaii,ag_dwelling,4250000,1,1,4,17304600
Hawaii,ag_dwelling,4500000,0,1,8,36679000
Hawaii,ag_dwelling,4500000,1,1,4,18575200
Hawaii,ag_dwelling,4750000,0,1,10,48924100
Hawaii,ag_dwelling,4750000,1,1,2,9734100
Hawaii,ag_dwelling,5000000,0,1,4,20418000
Hawaii,ag_dwelling,5000000,1,1,3,15321100
Hawaii,ag_dwelling,5250000,1,1,1,5470600
Hawaii,ag_dwelling,5500000,0,1,4,22391500
Hawaii,ag_dwelling,5750000,1,1,1,5811800
Hawaii,ag_dwelling,6000000,0,1,3,18526800
Hawaii,ag_dwelling,6500000,0,1,6,40925600
Hawaii,ag_dwelling,6500000,1,1,1,6685700
Hawaii,ag_dwelling,7000000,0,1,1,7476400
Hawaii,ag_dwelling,7500000,0,1,2,15587300
Hawaii,ag_dwelling,8000000,0,1,2,16440300
Hawaii,ag_dwelling,8500000,0,1,2,17785400
Hawaii,ag_dwelling,8500000,1,1,1,8964400
Hawaii,ag_dwelling,9000000,0,1,1,9370000
Hawaii,ag_dwelling,10000000,0,1,1,10519000
Hawaii,condo_unit,0,0,1,572,87320838
Hawaii,condo_unit,0,1,1,440,87788262
Hawaii,condo_unit,300000,0,1,2830,1289515028
Hawaii,condo_unit,300000,1,1,2620,1119777172
Hawaii,condo_unit,600000,0,1,415,287461791
Hawaii,condo_unit,600000,1,1,753,524018209
Hawaii,condo_unit,800000,0,1,457,403016912
Hawaii,condo_unit,800000,1,1,540,466017888
Hawaii,condo_unit,1000000,0,1,202,216808027
Hawaii,condo_unit,1000000,1,1,401,430591473
Hawaii,condo_unit,1250000,0,1,140,185902261
Hawaii,condo_unit,1250000,1,1,286,379610039
Hawaii,condo_unit,1500000,0,1,76,120042628
Hawaii,condo_unit,1500000,1,1,156,246461272
Hawaii,condo_unit,2000000,0,1,171,375100102
Hawaii,condo_unit,2000000,1,1,335,734255898
Hawaii,condo_unit,2250000,0,1,45,103252960
Hawaii,condo_unit,2250000,1,1,92,211094940
Hawaii,condo_unit,3000000,0,1,33,102632944
Hawaii,condo_unit,3000000,1,1,69,214596156
Hawaii,condo_unit,4000000,0,1,4,16849400
Hawaii,condo_unit,4500000,0,1,39,183210925
Hawaii,condo_unit,4500000,1,1,13,59767175
Hawaii,condo_unit,4750000,0,1,27,132400025
Hawaii,condo_unit,4750000,1,1,57,279550075
Hawaii,condo_unit,5000000,0,1,8,40764433
Hawaii,condo_unit,5000000,1,1,16,81528867
Hawaii,condo_unit,5250000,0,1,9,48296700
Hawaii,condo_unit,6000000,0,1,62,386956900
Hawaii,condo_unit,6500000,0,1,34,235997872
Hawaii,condo_unit,6500000,1,1,35,241775428
Hawaii,condo_unit,8000000,0,1,16,131535100
Hawaii,condo_unit,8000000,1,1,13,108934800
Hawaii,condo_unit,9000000,0,1,3,28320500
Hawaii,condo_unit,10000000,0,1,51,567239600
Hawaii,condo_unit,10000000,1,1,8,89007000
Hawaii,condo_unit,12500000,0,1,4,51945000
Hawaii,large_other,20000000,0,1,49,1166960700
Hawaii,large_other,20000000,1,1,5,112919100
Hawaii,large_other,30000000,0,1,22,870260300
Hawaii,large_other,30000000,1,1,2,152671700
Hawaii,multifamily,300000,0,1,1,391900
Hawaii,multifamily,600000,0,1,1,755500
Hawaii,multifamily,800000,0,1,3,2644000
Hawaii,multifamily,1000000,0,1,3,3246800
Hawaii,multifamily,1000000,1,1,1,1140500
Hawaii,multifamily,1250000,0,1,6,8122800
Hawaii,multifamily,1250000,1,1,1,1317000
Hawaii,multifamily,1500000,0,1,2,3215700
Hawaii,multifamily,1750000,0,1,2,3520400
Hawaii,multifamily,2000000,0,1,1,2142800
Hawaii,multifamily,2000000,1,1,2,4211700
Hawaii,multifamily,2250000,1,1,2,4664800
Hawaii,multifamily,2500000,1,1,1,2646100
Hawaii,multifamily,2750000,1,1,1,2905500
Hawaii,multifamily,3000000,1,1,2,6254200
Hawaii,multifamily,3250000,0,1,1,3318000
Hawaii,multifamily,4500000,1,1,1,4728100
Hawaii,multifamily,4750000,1,1,1,4829100
Hawaii,multifamily,6000000,0,1,1,6421400
Hawaii,multifamily,6500000,1,1,1,6539300
Hawaii,multifamily,8000000,1,1,2,16257600
Hawaii,multifamily,15000000,0,1,2,33100900
Hawaii,multifamily,20000000,0,1,1,28901200
Hawaii,multifamily,30000000,0,1,2,112650800
Hawaii,multifamily,30000000,1,1,1,157710300
Hawaii,residential,0,0,0,20721,889055300
Hawaii,residential,0,0,1,4091,747147000
Hawaii,residential,0,1,1,6477,1452383000
Hawaii,residential,300000,0,0,730,292738700
Hawaii,residential,300000,0,1,5240,2259269000
Hawaii,residential,300000,1,1,9878,4214484500
Hawaii,residential,600000,0,0,90,60879500
Hawaii,residential,600000,0,1,1559,1081247800
Hawaii,residential,600000,1,1,2791,1922907900
Hawaii,residential,800000,0,0,37,33856100
Hawaii,residential,800000,0,1,1052,938271900
Hawaii,residential,800000,1,1,1333,1180133400
Hawaii,residential,1000000,0,0,56,64691700
Hawaii,residential,1000000,0,1,642,711132800
Hawaii,residential,1000000,1,1,689,764765600
Hawaii,residential,1250000,0,0,54,73451800
Hawaii,residential,1250000,0,1,282,386185800
Hawaii,residential,1250000,1,1,253,345221900
Hawaii,residential,1500000,0,0,26,41971600
Hawaii,residential,1500000,0,1,161,259370500
Hawaii,residential,1500000,1,1,129,207958800
Hawaii,residential,1750000,0,0,22,41569100
Hawaii,residential,1750000,0,1,110,205183200
Hawaii,residential,1750000,1,1,68,126773400
Hawaii,residential,2000000,0,0,22,47567300
Hawaii,residential,2000000,0,1,103,217521700
Hawaii,residential,2000000,1,1,29,61549800
Hawaii,residential,2250000,0,0,17,39909800
Hawaii,residential,2250000,0,1,72,170865500
Hawaii,residential,2250000,1,1,22,52231300
Hawaii,residential,2500000,0,0,22,58087600
Hawaii,residential,2500000,0,1,51,133308600
Hawaii,residential,2500000,1,1,24,62879200
Hawaii,residential,2750000,0,0,24,67651500
Hawaii,residential,2750000,0,1,38,109680200
Hawaii,residential,2750000,1,1,19,54389700
Hawaii,residential,3000000,0,0,15,47109000
Hawaii,residential,3000000,0,1,31,96298800
Hawaii,residential,3000000,1,1,16,49856000
Hawaii,residential,3250000,0,0,17,57847200
Hawaii,residential,3250000,0,1,37,124405700
Hawaii,residential,3250000,1,1,7,23757400
Hawaii,residential,3500000,0,0,17,60863500
Hawaii,residential,3500000,0,1,39,140874600
Hawaii,residential,3500000,1,1,3,11000500
Hawaii,residential,3750000,0,0,6,23535500
Hawaii,residential,3750000,0,1,41,158913800
Hawaii,residential,3750000,1,1,2,7613000
Hawaii,residential,4000000,0,0,9,37241600
Hawaii,residential,4000000,0,1,24,98386500
Hawaii,residential,4000000,1,1,6,24841000
Hawaii,residential,4250000,0,0,12,51994500
Hawaii,residential,4250000,0,1,23,100235100
Hawaii,residential,4250000,1,1,2,8741800
Hawaii,residential,4500000,0,0,6,27518400
Hawaii,residential,4500000,0,1,21,97764700
Hawaii,residential,4500000,1,1,1,4522800
Hawaii,residential,4750000,0,0,10,48643900
Hawaii,residential,4750000,0,1,11,54031900
Hawaii,residential,4750000,1,1,1,4778500
Hawaii,residential,5000000,0,0,4,20378400
Hawaii,residential,5000000,0,1,17,86975500
Hawaii,residential,5000000,1,1,3,15504600
Hawaii,residential,5250000,0,0,8,43015400
Hawaii,residential,5250000,0,1,23,123968700
Hawaii,residential,5250000,1,1,1,5453000
Hawaii,residential,5500000,0,0,1,5634800
Hawaii,residential,5500000,0,1,17,95939600
Hawaii,residential,5500000,1,1,5,28073000
Hawaii,residential,5750000,0,0,2,11735900
Hawaii,residential,5750000,0,1,9,53004100
Hawaii,residential,5750000,1,1,2,11821400
Hawaii,residential,6000000,0,0,16,99921200
Hawaii,residential,6000000,0,1,30,187104900
Hawaii,residential,6000000,1,1,12,74290500
Hawaii,residential,6500000,0,0,8,54082900
Hawaii,residential,6500000,0,1,28,188650300
Hawaii,residential,6500000,1,1,6,41032400
Hawaii,residential,7000000,0,0,2,14374300
Hawaii,residential,7000000,0,1,38,275921800
Hawaii,residential,7000000,1,1,2,14544100
Hawaii,residential,7500000,0,0,22,169801100
Hawaii,residential,7500000,0,1,24,186391400
Hawaii,residential,7500000,1,1,2,15419000
Hawaii,residential,8000000,0,0,3,24764000
Hawaii,residential,8000000,0,1,30,246867100
Hawaii,residential,8000000,1,1,7,58465300
Hawaii,residential,8500000,0,0,3,25688400
Hawaii,residential,8500000,0,1,41,358433200
Hawaii,residential,8500000,1,1,3,26546100
Hawaii,residential,9000000,0,0,1,9400000
Hawaii,residential,9000000,0,1,29,269941600
Hawaii,residential,9000000,1,1,4,37322700
Hawaii,residential,9500000,0,0,3,29276600
Hawaii,residential,9500000,0,1,18,175327300
Hawaii,residential,9500000,1,1,2,19281700
Hawaii,residential,10000000,0,0,8,92945700
Hawaii,residential,10000000,0,1,102,1146739700
Hawaii,residential,10000000,1,1,8,85306900
Hawaii,residential,12500000,0,0,3,41040600
Hawaii,residential,12500000,0,1,49,666686300
Hawaii,residential,12500000,1,1,5,67005200
Hawaii,residential,15000000,0,0,4,67533900
Hawaii,residential,15000000,0,1,89,1506435000
Hawaii,residential,15000000,1,1,5,80980700
