tax_year,income_bracket,agi_low,agi_high,agi_median,filer_count,avg_act46_tax,avg_cd1_tax,avg_bracket_change,avg_credit_loss,avg_total_change,total_act46_$M,total_cd1_$M,total_bracket_$M,total_credit_loss_$M,total_change_$M,pct_pay_more,pct_pay_less,pct_no_change,household_count,avg_per_hh_total_change,avg_per_hh_bracket_change,avg_per_hh_credit_loss,cor_scale_factor,total_change_cor_$M,total_bracket_cor_$M,avg_total_change_cor,avg_per_hh_total_change_cor,avg_per_hh_bracket_change_cor
2028,$10K–$30K,10002.720494123472,29996.283680909353,19354.596071269494,105312.54304522311,114.34947841136372,111.03064391714285,-3.3188344942208503,7.95126740945789,4.632432915237041,12.042434367395552,11.692919466862946,-0.34951490053260453,0.8373681913226138,0.4878532907900093,86.90776088678007,13.092239113219911,0.0,105312.54304522311,4.632432915237041,-3.3188344942208503,7.95126740945789,1.0589725994924948,0.5166232675188641,-0.37012670277837295,4.905619526223165,4.905619526223165,-3.514554791630413
2028,$30K–$60K,30001.82575235025,59997.52533877193,44071.9391779753,152536.32038004612,975.374975298198,929.2916396446188,-46.08333565357921,6.79347341548698,-39.28986223809223,148.7801097227655,141.75072727132994,-7.02938245143556,1.036251437398048,-5.9931310140375125,16.62826959719306,83.37173040280693,0.0,152536.32038004612,-39.28986223809223,-46.08333565357921,6.79347341548698,1.0589725994924948,-6.346561529034396,-7.4439234074236404,-41.606887547974544,-41.606887547974544,-48.800989750355946
2028,$60K–$100K,60003.26023363401,99971.66181051628,77951.97511084161,120708.72467085501,2673.8058673544288,2590.5712701643984,-83.23459719003037,15.821643450014571,-67.41295374001581,322.75169626580237,312.7045541905015,-10.047142075300899,1.9098104030482455,-8.137331672252653,0.0,100.0,0.0,120708.72467085501,-67.41295374001581,-83.23459719003037,15.821643450014571,1.0589725994924948,-8.617211273898002,-10.639648160951811,-71.38847086153184,-71.38847086153184,-88.14315775403716
2028,$100K–$175K,100015.37852866716,174988.48495686945,131249.1192124577,102695.52448383751,5182.364554631499,5084.1813821963715,-98.18317243512737,44.93642087014823,-53.246751564979164,532.2056460043308,522.1226736156183,-10.082972388712465,4.614769309686335,-5.468203079026131,0.0,100.0,0.0,102695.52448383751,-53.246751564979164,-98.18317243512737,44.93642087014823,1.0589725994924948,-5.790677229149166,-10.677591481085889,-56.386850919297046,-56.386850919297046,-103.97328934004669
2028,$175K–$350K,175027.04424913655,349787.17241467175,231349.58912674617,51586.976378658845,10538.434276110407,10444.837188261256,-93.59708784915003,161.49347045495736,67.89638260580733,543.6459600697563,538.8175693097709,-4.82839075998536,8.330959845667525,3.5025690856821656,74.23359399501663,25.766406004983356,0.0,51586.976378658845,67.89638260580733,-93.59708784915003,161.49347045495736,1.0589725994924948,3.7091246895668935,-5.113133514467239,71.90040878420879,71.90040878420879,-99.1167514245418
2028,$350K–$500K,350143.0605261402,499917.3001494561,406554.30248093675,6915.676494632943,22117.89024616558,22328.48004309141,210.58979692583094,422.1393723524655,632.7291692782964,152.96017368627855,154.41654459488802,1.4563709086094938,2.9193793348370494,4.375750243446543,100.0,0.0,0.0,6915.676494632943,632.7291692782964,210.58979692583094,422.1393723524655,1.0589725994924948,4.6337996100325025,1.5422568869154423,670.0428531653642,670.0428531653642,223.00882467714376
2028,$500K–$1M,522203.8657316928,995211.2643092488,660829.6302155786,4899.637133258782,50985.48912592414,53186.75406113517,2201.264935211036,422.1393723524655,2623.4043075635013,249.81039577873977,260.59579519544025,10.78539941670048,2.068329744188696,12.853729160889175,100.0,0.0,0.0,4899.637133258782,2623.4043075635013,2201.264935211036,422.1393723524655,1.0589725994924948,13.611746982679295,11.421442456868144,2778.1132791003292,2778.1132791003292,2331.079250612109
2028,$1M+,1011947.9318061145,260787691.53332296,4137506.552705302,2470.79981493906,385547.55362242303,429104.5070487599,43556.953426336884,422.13937235246556,43979.09279868935,952.6108241404902,1060.2313366055926,107.62051246510244,1.0430218830869629,108.6635343481894,100.0,0.0,0.0,2470.79981493906,43979.09279868935,43556.953426336884,422.13937235246556,1.0589725994924948,115.07170543874412,113.96717384388397,46572.65422434972,46572.65422434972,46125.6201958615
2029,Under $10K,-19783.86927868308,9994.965029390803,2947.0256011572915,102581.02171954457,0.0,0.0,0.0,16.712941878864015,16.712941878864015,0.0,0.0,0.0,1.7144306538732355,1.7144306538732355,100.0,0.0,0.0,102581.02171954457,16.712941878864015,0.0,16.712941878864015,1.0831539040336067,1.856992255937684,0.0,18.10268824397832,18.10268824397832,0.0
2029,$10K–$30K,10004.771725852743,29993.795187344866,19233.11007795402,103070.0713190213,104.52407686915164,104.46837876392838,-0.055698105223254954,8.867056604745743,8.81135849952249,10.773304057458324,10.767563249780629,-0.005740807677695241,0.9139281566409426,0.9081873489632475,100.0,0.0,0.0,103070.0713190213,8.81135849952249,-0.055698105223254954,8.867056604745743,1.0831539040336067,0.983706672623473,-0.006218178248401703,9.544057358597486,9.544057358597486,-0.060329620119843226
2029,$30K–$60K,30001.16434819247,59994.50281656355,44193.68234223424,150808.59614320763,783.7304764618033,736.5733700609337,-47.15710640086962,7.499540359931712,-39.65756604093791,118.19329290985179,111.08159589536076,-7.111697014491018,1.1309951534006275,-5.980701861090391,28.848313489852057,71.15168651014793,0.0,150808.59614320763,-39.65756604093791,-47.15710640086962,7.499540359931712,1.0831539040336067,-6.478020569701114,-7.703062385550091,-42.955247481712476,-42.955247481712476,-51.078403901030114
2029,$60K–$100K,60020.49160160182,99994.55668030035,78037.42436010085,120992.73650753459,2232.6870853944697,2125.73749385843,-106.94959153603979,17.227670360531583,-89.72192117550817,270.13892022690845,257.19879647859995,-12.940123748308514,2.0844229805704613,-10.855700767738048,0.02288282368863679,99.97711717631138,0.0,120992.73650753459,-89.72192117550817,-106.94959153603979,17.227670360531583,1.0831539040336067,-11.758394667596088,-14.016145556658355,-97.1826491986472,-97.1826491986472,-115.84286760706108
2029,$100K–$175K,100011.98593093509,174981.88076664574,131488.14168377366,104961.72472894119,4489.236590284237,4330.723693415802,-158.51289686843472,47.861940291002604,-110.65095657743211,471.1980152325046,454.5602281854129,-16.637787047091688,5.023671801817234,-11.614115245274455,0.0,100.0,0.0,104961.72472894119,-110.65095657743211,-158.51289686843472,47.861940291002604,1.0831539040336067,-12.579874269815255,-18.021283994537136,-119.85201560189869,-119.85201560189869,-171.69386308272155
2029,$175K–$350K,175051.40277344908,349963.7615332915,231612.9722769324,53914.764135179605,9472.565374576465,9322.36184046565,-150.20353411081533,168.127869722949,17.924335612133675,510.7111279253594,502.61293981150436,-8.098188113855011,9.064574440662998,0.9663863268079872,16.974080408076567,83.02591959192344,0.0,53914.764135179605,17.924335612133675,-150.20353411081533,168.127869722949,1.0831539040336067,1.0467451226867681,-8.771584071120605,19.414814095491195,19.414814095491195,-162.69354437177464
2029,$350K–$500K,350195.7465150586,499888.2369741535,405031.8249265185,7612.383539390306,20133.879218183498,20434.384588518125,300.5053703346295,423.3876644940581,723.8930348286876,153.26681074457264,155.55437287920634,2.287562134633722,3.2229892879754733,5.510551422609195,100.0,0.0,0.0,7612.383539390306,723.8930348286876,300.5053703346295,423.3876644940581,1.0831539040336067,5.968775286777095,2.4777818568479666,784.0875667774286,784.0875667774286,325.4935650610187
2029,$500K–$1M,525518.026466521,995293.5527464563,668604.4386584215,5086.907177981146,48906.846460256485,52893.82537620952,3986.9789159530433,423.3876644940581,4410.366580447101,248.78458831110052,269.06597997712146,20.281391666021023,2.1537337495834974,22.435125415604517,100.0,0.0,0.0,5086.907177981146,4410.366580447101,3986.9789159530433,423.3876644940581,1.0831539040336067,24.300693681395625,21.967868562285325,4777.105779830626,4777.105779830626,4318.511778114216
2029,$1M+,1002738.4267443885,271603974.1217113,4171954.30011163,2576.9181795377945,383852.61737652443,431691.09415164543,47838.476775121155,423.38766449405813,48261.864439615216,989.1567879807309,1112.432628463937,123.27584048320625,1.0910353696267867,124.36687585283306,100.0,0.0,0.0,2576.9181795377945,48261.864439615216,47838.476775121155,423.38766449405813,1.0831539040336067,134.708467112459,133.52670789240898,52275.026883709914,52275.026883709914,51816.4328819935
2030,Under $10K,-20392.456806895672,9997.079429446605,2837.0506740606984,99621.99784598083,0.0,0.0,0.0,19.11170525976424,19.11170525976424,0.0,0.0,0.0,1.9039462602212536,1.9039462602212536,100.0,0.0,0.0,99621.99784598083,19.11170525976424,0.0,19.11170525976424,1.0861166965131654,2.0679078224901035,0.0,20.757542181468423,20.757542181468423,0.0
2030,$10K–$30K,10017.892660624104,29997.59950579581,18911.033884444256,99416.47459176622,87.75823136230082,87.75823136230082,0.0,10.209123598019694,10.209123598019694,8.724613978448522,8.724613978448522,0.0,1.014955076786726,1.014955076786726,100.0,0.0,0.0,99416.47459176622,10.209123598019694,0.0,10.209123598019694,1.0861166965131654,1.102359655108865,0.0,11.088299596575752,11.088299596575752,0.0
2030,$30K–$60K,30004.345184003054,59995.19901159162,44064.70110512434,147908.27900842,732.0133836710763,687.9054869635722,-44.107896707504175,8.491863856153161,-35.616032851351015,108.27083978991917,101.74691669723107,-6.523923092688098,1.2560169685374192,-5.267906124150678,33.18568227314407,66.81431772685593,0.0,147908.27900842,-35.616032851351015,-44.107896707504175,8.491863856153161,1.0861166965131654,-5.721560797104008,-7.08574179773635,-38.68316794341374,-38.68316794341374,-47.90632306209836
2030,$60K–$100K,60000.99113412765,99994.15600312449,77831.27346574616,122229.37120425102,2199.4731417463536,2095.227094986434,-104.24604675991866,18.938476430714836,-85.30757032920381,268.84021909629524,256.0982903503014,-12.741928745993807,2.3148380656928023,-10.427090680301003,2.1537949915625085,97.84620500843751,0.0,122229.37120425102,-85.30757032920381,-104.24604675991866,18.938476430714836,1.0861166965131654,-11.32503728393174,-13.839221556804935,-92.65397647351938,-92.65397647351938,-113.22337193143983
2030,$100K–$175K,100006.92795627161,174985.49705477137,131272.1304438002,107686.54322627044,4467.884489094669,4311.209778901516,-156.67471019315363,51.56139044692643,-105.1133197462272,481.1310361648763,464.25927821319794,-16.871757951678433,5.552467901169551,-11.319290050508883,0.0,100.0,0.0,107686.54322627044,-105.1133197462272,-156.67471019315363,51.56139044692643,1.0861166965131654,-12.294069916533049,-18.32469801084671,-114.16533160230438,-114.16533160230438,-170.16701866214558
2030,$175K–$350K,175003.81318160068,349972.3314253654,231514.68456768722,58359.95289234868,9369.699908615485,9219.804885185798,-149.89502342968768,171.86971830125194,21.974694871564235,546.8152452822434,538.0673787760894,-8.747866506154075,10.0303086636823,1.2824421575282248,16.71378197268058,83.28621802731944,0.0,58359.95289234868,21.974694871564235,-149.89502342968768,171.86971830125194,1.0861166965131654,1.392881839603772,-9.50120387120223,23.867083000788146,23.867083000788146,-162.80348767121592
2030,$350K–$500K,350218.27994451264,499945.51528498885,408200.2760966107,8424.161120651112,20151.626657452885,20451.93311217833,300.3064547254469,426.9873127429616,727.2937674684082,169.7605498055911,172.29037976576979,2.529829960178683,3.5970099190205542,6.126839879199235,100.0,0.0,0.0,8424.161120651112,727.2937674684082,300.3064547254469,426.9873127429616,1.0861166965131654,6.654463089660994,2.747690559089304,789.9259041174018,789.9259041174018,326.16785454798287
2030,$500K–$1M,530766.9420787549,996818.9152024345,678752.3942188704,5200.4138981380365,49740.59655051437,53881.950448123316,4141.353897608948,426.9873127429616,4568.3412103519095,258.6716896029718,280.2084439692055,21.536754366233698,2.2205107555171097,23.75726512175081,100.0,0.0,0.0,5200.4138981380365,4568.3412103519095,4141.353897608948,426.9873127429616,1.0861166965131654,25.803162312223435,23.391428505869236,4961.751663932372,4961.751663932372,4497.993614362952
2030,$1M+,1005281.4843679648,282758592.6274964,4127381.323289786,2757.929662511718,379748.51486951415,427198.8843480468,47450.369478532644,426.9873127429615,47877.35679127561,1047.3196934534053,1178.184474935391,130.86478148198586,1.1776009753299812,132.04238245731585,100.0,0.0,0.0,2757.929662511718,47877.35679127561,47450.369478532644,426.9873127429615,1.0861166965131654,143.41343623426783,142.13442415313176,52000.39659592244,52000.39659592244,51536.63854635301
2031,Under $10K,-21012.4864981714,9999.907570310706,2768.2765233329146,97682.07240462894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97682.07240462894,0.0,0.0,0.0,1.0946732485170054,0.0,0.0,0.0,0.0,0.0
2031,$10K–$30K,10003.513831311826,29999.72271093212,18793.637694329635,97570.73920891667,64.65999625748391,64.65999625748391,0.0,0.0,0.0,6.308923632088491,6.308923632088491,0.0,0.0,0.0,0.0,0.0,100.0,97570.73920891667,0.0,0.0,0.0,1.0946732485170054,0.0,0.0,0.0,0.0,0.0
2031,$30K–$60K,30006.862327508486,59996.5930584942,44179.20127883941,145615.95808826527,648.7944555192638,609.5867518744046,-39.20770364485906,0.0,-39.20770364485906,94.47482624279199,88.76555891210506,-5.709267330686922,0.0,-5.709267330686922,0.0,64.40984645234764,35.59015354765236,145615.95808826527,-39.20770364485906,-39.20770364485906,0.0,1.0946732485170054,-6.249782215535065,-6.249782215535065,-42.9196243158099,-42.9196243158099,-42.9196243158099
2031,$60K–$100K,60021.08298787096,99999.07570310707,78001.61297538188,122990.69040595736,2127.22394249518,2028.8596228941028,-98.36431960107753,0.0,-98.36431960107753,261.6287413355647,249.530845756516,-12.09789557904877,0.0,-12.09789557904877,0.0,97.00353575337417,2.996464246625826,122990.69040595736,-98.36431960107753,-98.36431960107753,0.0,1.0946732485170054,-13.243242653736834,-13.243242653736834,-107.67678927587649,-107.67678927587649,-107.67678927587649
2031,$100K–$175K,100006.49736822519,174963.4183829441,131547.01609202626,109029.45543242055,4441.770285558246,4285.915768053906,-155.85451750433955,0.0,-155.85451750433955,484.28379539032267,467.29106222014184,-16.9927331701808,0.0,-16.9927331701808,0.0,100.0,0.0,109029.45543242055,-155.85451750433955,-155.85451750433955,0.0,1.0946732485170054,-18.601490420584486,-18.601490420584486,-170.60977097252587,-170.60977097252587,-170.60977097252587
2031,$175K–$350K,175000.65460157965,349924.4784479695,231829.67076648117,61283.08435487817,9289.698647919078,9139.091773274225,-150.60687464485488,0.0,-150.60687464485488,569.3013858718226,560.0717320685375,-9.229653803285204,0.0,-9.229653803285204,5.659866139766871,94.34013386023311,0.0,61283.08435487817,-150.60687464485488,-150.60687464485488,0.0,1.0946732485170054,-10.103455111529549,-10.103455111529549,-164.8653167164767,-164.8653167164767,-164.8653167164767
2031,$350K–$500K,350163.4164996583,499561.03666515363,409035.5582732597,9219.253248987658,20034.55808062906,20314.20433575005,279.64625512099093,0.0,279.64625512099093,184.7036646768714,187.2817943229628,2.578129646091427,0.0,2.578129646091427,23.648286347432965,76.35171365256701,0.0,9219.253248987658,279.64625512099093,279.64625512099093,0.0,1.0946732485170054,2.8222095547849,2.8222095547849,306.1212745289104,306.1212745289104,306.1212745289104
2031,$500K–$1M,536373.9085434633,986376.0300037011,684200.5371823298,5261.309464024489,50135.26884058467,54387.68234573285,4252.413505148175,0.0,4252.413505148175,263.7771644323802,286.15042785196187,22.373263419581644,0.0,22.373263419581644,100.0,0.0,0.0,5261.309464024489,4252.413505148175,4252.413505148175,0.0,1.0946732485170054,24.491412947440125,24.491412947440125,4655.003305718139,4655.003305718139,4655.003305718139
2031,$1M+,1008488.7773903088,294269384.88825446,4077214.6857187115,2952.5608422590217,374698.56917754584,421599.52473165916,46900.95555411334,0.0,46900.95555411334,1106.3203230041051,1244.798247837711,138.4779248336058,0.0,138.4779248336058,100.0,0.0,0.0,2952.5608422590217,46900.95555411334,46900.95555411334,0.0,1.0946732485170054,151.58807982549698,151.58807982549698,51341.221374972934,51341.221374972934,51341.221374972934
