tax_year,income_bracket,agi_low,agi_high,agi_median,filer_count,avg_act46_tax,avg_cd1_tax,avg_bracket_change,avg_credit_loss,avg_total_change,total_act46_$M,total_cd1_$M,total_bracket_$M,total_credit_loss_$M,total_change_$M,pct_pay_more,pct_pay_less,pct_no_change,pct_credit_claimant,avg_credit_loss_per_claimant,household_count,avg_per_hh_total_change,avg_per_hh_bracket_change,avg_per_hh_credit_loss,cor_scale_factor,total_change_cor_$M,total_bracket_cor_$M,avg_total_change_cor,avg_per_hh_total_change_cor,avg_per_hh_bracket_change_cor
2028,$10K–$30K,10002.720494123472,29996.283680909353,19427.480496463504,102562.70267229216,-32.0940459152374,-35.22978855694991,-3.1357426417125063,12.731470157713538,9.595727516001032,-3.2916520887553866,-3.6132623289741743,-0.32161024021878776,1.3057739883667343,0.9841637481479466,0.8915149114267985,16.256468848448236,82.85201624012497,0.8670171330431908,1468.421980662211,102562.70267229216,9.595727516001032,-3.1357426417125063,12.731470157713538,1.1839200568788502,1.1651712006854194,-0.3807608138926479,11.36057426653789,11.36057426653789,-3.7124686067337063
2028,$30K–$60K,30001.82575235025,59997.52533877193,44287.87108394086,153224.73322769697,825.8640896033877,785.1911246730281,-40.67296493035967,12.209302544821682,-28.463662385537983,126.54280481181391,120.31070061078007,-6.232104201033835,1.870767125326544,-4.36133707570729,1.2660291923003677,73.16560771814203,25.568363089557607,1.0763282158563037,1134.3475312600835,153224.73322769697,-28.463662385537983,-40.67296493035967,12.209302544821682,1.1839200568788502,-5.163474438739213,-7.378313160162898,-33.69870079046652,-33.69870079046652,-48.1535389537829
2028,$60K–$100K,60003.26023363401,99971.66181051628,77939.2285779335,120962.81050391366,2312.6979525182633,2233.2696465442386,-79.4283059740244,30.40743099282193,-49.02087498120247,279.7504441832558,270.14257305907296,-9.607871124182786,3.6781683130955503,-5.929702811087235,1.8358960260852148,95.24991514201182,2.914188831902976,1.8358960260852148,1656.2719544451227,120962.81050391366,-49.02087498120247,-79.4283059740244,30.40743099282193,1.1839200568788502,-7.020294089377077,-11.374951327827146,-58.03679709599623,-58.03679709599623,-94.03676452655768
2028,$100K–$175K,100015.37852866716,174988.48495686945,131249.3061652302,102697.2392648839,5014.629755771475,4916.442414624244,-98.18734114723122,89.60027643314338,-8.58706471408785,514.9886318532696,504.9050629866895,-10.083568866579986,9.201701027054263,-0.8818678395257218,3.3271698748489675,96.67283012515104,0.0,3.3271698748489675,2692.9877284131953,102697.2392648839,-8.58706471408785,-98.18734114723122,89.60027643314338,1.1839200568788502,-1.0440610227309213,-11.938139426063179,-10.166398144725255,-10.166398144725255,-116.24596251581305
2028,$175K–$350K,175027.04424913655,349787.17241467175,231349.85723806688,51588.85834732259,10337.259059421538,10243.53283310607,-93.72622631546834,261.7217170573747,167.99549074190634,533.2873933160748,528.4521643032571,-4.835229012817795,13.501924587690946,8.666695574873149,9.702651136940514,90.29734886305948,0.0,4.834542842272342,5413.577365969926,51588.85834732259,167.99549074190634,-93.72622631546834,261.7217170573747,1.1839200568788502,10.260674717955498,-5.72452460787751,198.8932309545481,198.8932309545481,-110.96435919044926
2028,$350K–$500K,350143.0605261402,499917.3001494561,406552.3886933201,6916.069765004122,21987.48110587312,22196.27027300275,208.78916712962663,492.51630228623173,701.3054694158582,152.0669532849285,153.5109537309741,1.444000446045603,3.406277107013438,4.85027755305904,31.692075272750536,68.30792472724946,0.0,5.525099034463454,8914.162428837988,6916.069765004122,701.3054694158582,208.78916712962663,492.51630228623173,1.1839200568788502,5.742340876495868,1.7095810902153954,830.2896112402715,830.2896112402715,247.1896826237953
2028,$500K–$1M,522203.8657316928,995211.2643092488,660841.9683081933,4899.875859253734,41814.08113283737,43132.52170624615,1318.4405734087763,492.5163022862316,1810.9568756950077,204.88380671966686,211.3440018571732,6.460195137506314,2.413268739861221,8.873463877367534,98.7343403010549,1.265659698945085,1.532107773982716e-14,5.525099034463454,8914.162428837986,4899.875859253734,1810.9568756950077,1318.4405734087763,492.5163022862316,1.1839200568788502,10.505471858405393,7.648354594644946,2144.0281672779784,2144.0281672779784,1560.9282386615023
2028,$1M+,1011947.9318061145,260787691.53332296,4137644.3793318914,2470.6937710812026,331466.30343586305,365826.56921129976,34360.26577543664,492.51630228623185,34852.78207772286,818.9517312222986,903.8454258463647,84.89369462406592,1.2168569602145396,86.11055158428044,100.0,0.0,0.0,5.5250990344634525,8914.162428837994,2470.6937710812026,34852.78207772286,34360.26577543664,492.51630228623185,1.1839200568788502,101.94800912953046,100.50734776797985,41262.907739843824,41262.907739843824,40679.80781122735
2029,Under $10K,-19783.86927868308,9994.965029390803,2942.711585034868,97903.26267874391,-200.7277912048469,-200.7277912048469,0.0,27.20930385800258,27.20930385800258,-19.651905669252187,-19.651905669252187,0.0,2.6638796229157866,2.6638796229157866,0.5617516759717668,0.0,99.43824832402824,0.5617516759717668,4843.6533475282595,97903.26267874391,27.20930385800258,0.0,27.20930385800258,1.2181398990520074,3.244978054945336,0.0,33.14473865486266,33.14473865486266,0.0
2029,$10K–$30K,10004.771725852743,29993.795187344866,19390.79053700754,101014.11357406927,-39.33305073627547,-39.37964337038385,-0.04659263410839094,14.16293313986549,14.1163405057571,-3.973193254288759,-3.9778997679222985,-0.004706513633540056,1.430656136732322,1.425949623098782,0.8670171330431908,2.0355367050559936,97.09744616190082,0.8670171330431908,1633.5240216250672,101014.11357406927,14.1163405057571,-0.04659263410839094,14.16293313986549,1.2181398990520074,1.7370061299347983,-0.0057331920424473805,17.195677598666716,17.195677598666716,-0.056756346609362456
2029,$30K–$60K,30001.16434819247,59994.50281656355,44492.17076687423,150698.64060729713,652.9556299841553,607.3867623816216,-45.56886760253365,13.576979335915617,-31.991888266618027,98.39952581549349,91.53235941377777,-6.867166401715724,2.0460323294758473,-4.821134072239876,1.487292747244724,66.37236614529016,32.14034110746512,1.0763282158563037,1261.416279523441,150698.64060729713,-31.991888266618027,-45.56886760253365,13.576979335915617,1.2181398990520074,-5.872815772074476,-8.365169387359328,-38.97059554358118,-38.97059554358118,-55.50925578126463
2029,$60K–$100K,60020.49160160182,99994.55668030035,78026.04344144753,121263.84307397547,1901.5981081809064,1804.1676076975893,-97.43050048331703,33.93352696855151,-63.496973514765514,230.59509458021805,218.7802976589902,-11.814796921227849,4.114909889260946,-7.699887031966902,1.8358960260852157,91.20403451986891,6.960069454045879,1.8358960260852157,1848.3359888800394,121263.84307397547,-63.496973514765514,-97.43050048331703,33.93352696855151,1.2181398990520074,-9.379539611832023,-14.39207552894446,-77.34819690738445,-77.34819690738445,-118.68398002333437
2029,$100K–$175K,100011.98593093509,174981.88076664574,131488.32107103412,104963.42904686814,4331.018248166529,4172.841549732825,-158.1766984337034,100.19567322170775,-57.98102521199563,454.5985265921186,437.99575792920473,-16.602768662913885,10.516881437009909,-6.085887225903976,3.3271698748489675,96.67283012515104,0.0,3.3271698748489675,3011.4384594281046,104963.42904686814,-57.98102521199563,-158.1766984337034,100.19567322170775,1.2181398990520074,-7.41346205100457,-20.22449494302575,-70.62900019867224,-70.62900019867224,-192.68134746241125
2029,$175K–$350K,175051.40277344908,349963.7615332915,231612.74844751623,53916.42572208565,9279.025266860099,9128.631760906475,-150.39350595362257,288.5013167859709,138.10781083234835,500.2918765740185,492.18319628118593,-8.108680292832538,15.554959817214703,7.446279524382167,9.863094920850221,90.13690507914978,0.0,4.831523375637399,5971.228831070498,53916.42572208565,138.10781083234835,-150.39350595362257,288.5013167859709,1.2181398990520074,9.070610188143922,-9.87750699335603,168.23463474561055,168.23463474561055,-183.20033016042325
2029,$350K–$500K,350195.7465150586,499888.2369741535,405030.7395627417,7613.1736260670805,20003.78262748093,20301.107992326495,297.3253648455649,538.8930935084135,836.2184583539783,152.29227032111666,154.55585994711967,2.263589626003027,4.102686686767955,6.366276312770982,28.918244679171767,71.08175532082825,-1.4210854715202004e-14,5.525099034463454,9753.546319206309,7613.1736260670805,836.2184583539783,297.3253648455649,538.8930935084135,1.2181398990520074,7.755015184976029,2.7573688385144983,1018.6310684447404,1018.6310684447404,362.1838899185777
2029,$500K–$1M,525518.026466521,995293.5527464563,668617.5617183616,5086.999939220852,39877.764041363924,42451.038722238845,2573.274680874919,538.8930935084135,3112.1677743833325,202.85818325468176,215.94843139989104,13.09024814520927,2.741349133923836,15.831597279133108,97.84625188135554,2.1537481186444656,-7.549516567451064e-15,5.525099034463453,9753.546319206309,5086.999939220852,3112.1677743833325,2573.274680874919,538.8930935084135,1.2181398990520074,19.28510031143524,15.945753554170945,3791.0557385202233,3791.0557385202233,3134.60855999406
2029,$1M+,1002738.4267443885,271603974.1217113,4172043.140031024,2576.846805844282,329710.53957573697,368016.2382237365,38305.69864799963,538.8930935084135,38844.59174150803,849.6135507589324,948.3214679656638,98.70791720673145,1.3886449466986992,100.09656215343014,100.0,0.0,0.0,5.525099034463455,9753.546319206307,2576.846805844282,38844.59174150803,38305.69864799963,538.8930935084135,1.2181398990520074,121.93161611703238,120.24005230184176,47318.147062717035,47318.147062717035,46661.69988419088
2030,Under $10K,-20392.456806895672,9997.079429446605,2832.5723860796525,95080.60606938164,-200.52131650072388,-200.52131650072388,0.0,45.017302379565386,45.017302379565386,-19.065688302719124,-19.065688302719124,0.0,4.280272393857693,4.280272393857693,0.5617516759717666,0.0,99.43824832402824,0.5617516759717666,8013.737084395978,95080.60606938164,45.017302379565386,0.0,45.017302379565386,1.2186592592947962,5.216193585078581,0.0,54.860752373331025,54.860752373331025,0.0
2030,$10K–$30K,10017.892660624104,29997.59950579581,19187.482749499148,98234.98980405595,-51.673117039030544,-51.673117039030544,0.0,23.764094350555055,23.764094350555055,-5.076108125472955,-5.076108125472955,0.0,2.334465566229399,2.334465566229399,0.8670171330431911,0.0,99.13298286695681,0.8670171330431911,2740.902508713312,98234.98980405595,23.764094350555055,0.0,23.764094350555055,1.2186592592947962,2.8449180777903265,0.0,28.960333619059075,28.960333619059075,0.0
2030,$30K–$60K,30004.345184003054,59995.19901159162,44470.43505095014,146761.09974730818,614.4099012621522,571.0247082190172,-43.38519304313492,22.73517670764877,-20.650016335486153,90.17147280486849,83.80421416110873,-6.367258643759746,3.3366395365639185,-3.0306191071958266,1.2440959786559735,64.96496717296208,33.790936848381946,1.076328215856304,2112.2903193205934,146761.09974730818,-20.650016335486153,-43.38519304313492,22.73517670764877,1.2186592592947962,-3.6932920363799226,-7.759518702542641,-25.165333611829,-25.165333611829,-52.87176721830855
2030,$60K–$100K,60000.99113412765,99994.15600312449,77822.40608599375,122526.74700619519,1876.9783792879734,1782.0769105462987,-94.90146874167482,57.90360914111304,-36.99785960056178,229.9800550151158,218.35208676408828,-11.627968251027532,7.094740867978769,-4.5332273830487635,1.8358960260852148,90.29066235203882,7.873441621875969,1.8358960260852148,3153.969958995128,122526.74700619519,-36.99785960056178,-94.90146874167482,57.90360914111304,1.2186592592947962,-5.5244595248410935,-14.170531175900619,-45.087784176313484,-45.087784176313484,-115.65255360271769
2030,$100K–$175K,100006.92795627161,174985.49705477137,131272.145297815,107687.85796776568,4312.901004242068,4156.640975517792,-156.26002872427554,172.81541761807748,16.55538889380193,464.44707077385374,447.619762994555,-16.82730777929877,18.610122147095638,1.7828143677968675,3.3271698748489675,96.67283012515104,0.0,3.3271698748489675,5194.06655261094,107687.85796776568,16.55538889380193,-156.26002872427554,172.81541761807748,1.2186592592947962,2.172643236919451,-20.506754434245803,20.175377966657955,20.175377966657955,-190.4277308625092
2030,$175K–$350K,175003.81318160068,349972.3314253654,231513.949696126,58362.002920742845,9176.541171316461,9026.48546125545,-150.05571006101093,413.1691860498974,263.1134759888865,535.5613226426883,526.8037708538334,-8.757551788854862,24.113381243005055,15.355829454150195,10.217617566682819,89.78238243331718,0.0,4.830025426771041,8554.182422308872,58362.002920742845,263.1134759888865,-150.05571006101093,413.1691860498974,1.2186592592947962,18.71352374845189,-10.672471576241684,320.64567375909553,320.64567375909553,-182.86678047590627
2030,$350K–$500K,350218.27994451264,499945.51528498885,408197.7453364555,8424.929155562839,20019.231634455202,20316.310652666165,297.07901821097056,524.3332701381563,821.412288349127,168.66060826908753,171.16347795111906,2.5028696820315894,4.417470654818559,6.92034033685015,27.85513746486707,72.14486253513293,0.0,5.525099034463455,9490.024827927353,8424.929155562839,821.412288349127,297.07901821097056,524.3332701381563,1.2186592592947962,8.433536828973704,3.050145312816019,1001.0216908951908,1001.0216908951908,362.03809628500665
2030,$500K–$1M,530766.9420787549,996818.9152024345,678759.6978970328,5200.595335601685,40528.545112992004,43141.51370507196,2612.968592079941,524.3332701381563,3137.301862218098,210.7725626733487,224.36155494539338,13.588992272044646,2.7268451589812743,16.315837431025923,97.3268704890771,2.673129510922895,1.021405182655144e-14,5.525099034463455,9490.024827927353,5200.595335601685,3137.301862218098,2612.968592079941,524.3332701381563,1.2186592592947962,19.883446358468362,16.560351256812638,3823.301963594892,3823.301963594892,3184.318368984708
2030,$1M+,1005281.4843679648,282758592.6274964,4127408.5331680104,2757.907067557755,326267.006760872,364330.2572886461,38063.250527774006,524.3332701381562,38587.58379791216,899.8140838567228,1004.7889915014924,104.97490764476937,1.4460624314696906,106.42097007623904,100.0,0.0,0.0,5.525099034463453,9490.024827927353,2757.907067557755,38587.58379791216,38063.250527774006,524.3332701381562,1.2186592592947962,129.69090056654315,127.92864319491429,47025.11628913951,47025.11628913951,46386.13269452933
2031,Under $10K,-21012.4864981714,9999.907570310706,2763.6554708694543,93230.01201698647,-200.56186003238153,-200.56186003238153,0.0,46.75587732972051,46.75587732972051,-18.69838462096809,-18.69838462096809,0.0,4.359051005314589,4.359051005314589,0.5617516759717666,0.0,99.43824832402824,0.5617516759717666,8323.228809035265,93230.01201698647,46.75587732972051,0.0,46.75587732972051,1.2259106224499956,5.343806931216487,0.0,57.31852668047331,57.31852668047331,0.0
2031,$10K–$30K,10003.513831311826,29999.72271093212,19048.39773545839,95992.00238620839,-71.15659957437366,-71.15659957437366,0.0,24.71572220272784,24.71572220272784,-6.8304644761377515,-6.8304644761377515,0.0,2.3725116646611144,2.3725116646611144,0.8670171330431906,0.0,99.13298286695681,0.8670171330431906,2850.6613376804653,95992.00238620839,24.71572220272784,0.0,24.71572220272784,1.2259106224499956,2.908487251594582,0.0,30.29926638984726,30.29926638984726,0.0
2031,$30K–$60K,30006.862327508486,59996.5930584942,44563.521535651314,144767.79538150827,543.0491796637368,504.1830481862258,-38.86613147751097,23.640999446980032,-15.225132030530938,78.61603252365578,72.98946835464866,-5.626564169007105,3.4224553705547556,-2.20410879845235,1.076328215856304,59.689765454940854,39.23390632920284,1.076328215856304,2196.448917598221,144767.79538150827,-15.225132030530938,-38.86613147751097,23.640999446980032,1.2259106224499956,-2.7020403890582325,-6.897664782682343,-18.664651084431547,-18.664651084431547,-47.64640343181884
2031,$60K–$100K,60021.08298787096,99999.07570310707,77995.8717624297,123296.7589967384,1822.6483231690165,1733.1499445391644,-89.49837862985207,60.31957053087896,-29.17880809897311,224.7266310375796,213.69177101705586,-11.034860020523713,7.437207550532547,-3.597652469991166,1.8358960260852153,87.05472505899165,11.109378914923141,1.8358960260852153,3285.5657223411386,123296.7589967384,-29.17880809897311,-89.49837862985207,60.31957053087896,1.2259106224499956,-4.410400378845634,-13.527752116408795,-35.7706107989611,-35.7706107989611,-109.71701305438734
2031,$100K–$175K,100006.49736822519,174963.4183829441,131546.98513220888,109030.96554059263,4287.930765508136,4132.541837696447,-155.38892781168852,180.2083015852874,24.81937377359885,467.5172315345645,450.5750267009386,-16.942204833625844,19.648285120274192,2.7060802866483447,3.3271698748489675,96.67283012515104,0.0,3.3271698748489675,5416.263922907384,109030.96554059263,24.81937377359885,-155.38892781168852,180.2083015852874,1.2259106224499956,3.317412568604735,-20.76962887326558,30.426333951611664,30.426333951611664,-190.4929372154645
2031,$175K–$350K,175000.65460157965,349924.4784479695,231829.35016076296,61285.241092594835,9097.352048813626,8946.593887751169,-150.75816106245495,429.00818117613557,278.2500201136806,557.5334136157546,548.2941633683657,-9.239250247388796,26.291869814075074,17.052619566686275,10.165986286405845,89.83401371359416,0.0,4.838800406259739,8866.002834527893,61285.241092594835,278.2500201136806,-150.75816106245495,429.00818117613557,1.2259106224499956,20.904987467399344,-11.326495021747675,341.10965535428596,341.10965535428596,-184.81603106749083
2031,$350K–$500K,350163.4164996583,499561.03666515363,409034.10189035605,9219.857358291276,19902.3336106534,20178.742867633482,276.4092569800867,541.9663495329834,818.37560651307,183.49667698735053,186.04513090921816,2.5484539218676767,4.996852435687939,7.5453063575556145,27.642313045036627,72.35768695496338,-1.4210854715202004e-14,5.525099034463454,9809.169865597063,9219.857358291276,818.37560651307,276.4092569800867,541.9663495329834,1.2259106224499956,9.249871213366912,3.124176733641936,1003.2553491783303,1003.2553491783303,338.8530442753989
2031,$500K–$1M,536373.9085434633,986376.0300037011,684202.9629917201,5261.506786714975,40965.17450460733,43655.37755673294,2690.2030521256174,541.9663495329834,3232.1694016586007,215.53854367495472,229.693065291355,14.154521616400276,2.851559626238932,17.006081242639205,97.46797417395777,2.5320258260422306,-1.3322676295501878e-15,5.525099034463453,9809.169865597063,5261.506786714975,3232.1694016586007,2690.2030521256174,541.9663495329834,1.2259106224499956,20.847935641599022,17.35217840524318,3962.3508030511252,3962.3508030511252,3297.9484981481937
2031,$1M+,1008488.7773903088,294269384.88825446,4077179.0530791217,2952.5955145365674,322044.21504239517,359715.5614613799,37671.346418984824,541.9663495329835,38213.3127685178,950.8663048166258,1062.0945532798733,111.22824846324777,1.6002074126608443,112.82845587590859,100.0,0.0,0.0,5.525099034463454,9809.169865597063,2952.5955145365674,38213.3127685178,37671.346418984824,541.9663495329835,1.2259106224499956,138.31760257290696,136.35589130760283,46846.10604193002,46846.10604193002,46181.7037370271
