tax_year,income_bracket,agi_low,agi_high,agi_median,filer_count,avg_act46_tax,avg_cd1_tax,avg_bracket_change,avg_credit_loss,avg_total_change,total_act46_$M,total_cd1_$M,total_bracket_$M,total_credit_loss_$M,total_change_$M,pct_pay_more,pct_pay_less,pct_no_change,pct_credit_claimant,avg_credit_loss_per_claimant,household_count,avg_per_hh_total_change,avg_per_hh_bracket_change,avg_per_hh_credit_loss,cor_scale_factor,total_change_cor_$M,total_bracket_cor_$M,avg_total_change_cor,avg_per_hh_total_change_cor,avg_per_hh_bracket_change_cor
2028,$1M+,1011947.9318061145,260787691.53332296,4137506.552705302,2470.79981493906,385547.55362242303,429104.5070487599,43556.953426336884,490.81018643803696,44047.76361277492,952.6108241404902,1060.2313366055926,107.62051246510244,1.2126937178213073,108.83320618292373,100.0,0.0,0.0,5.525099034463454,8883.283057490024,2470.79981493906,44047.76361277492,43556.953426336884,490.81018643803696,1.0589725994924948,115.2513832626334,113.96717384388397,46645.37473485118,46645.37473485118,46125.6201958615
2029,Under $10K,-19783.86927868308,9994.965029390803,2947.0256011572915,102581.02171954457,0.0,0.0,0.0,27.118933055509576,27.118933055509576,0.0,0.0,0.0,2.7818878607781032,2.7818878607781032,0.5617516759717666,0.0,99.43824832402824,0.5617516759717666,4827.566025254291,102581.02171954457,27.118933055509576,0.0,27.118933055509576,1.0831539040336067,3.013212696985501,0.0,29.37397821230122,29.37397821230122,0.0
2029,$10K–$30K,10004.771725852743,29993.795187344866,19233.11007795402,103070.0713190213,104.52407686915164,104.46837876392838,-0.055698105223254954,14.115975281600335,14.06027717637708,10.773304057458324,10.767563249780629,-0.005740807677695241,1.4549345790120882,1.449193771334393,0.8670171330431908,2.459371024378052,96.67361184257875,0.8670171330431908,1628.1079973649312,103070.0713190213,14.06027717637708,-0.055698105223254954,14.115975281600335,1.0831539040336067,1.5696998911220337,-0.006218178248401703,15.22944411538745,15.22944411538745,-0.060329620119843226
2029,$30K–$60K,30001.16434819247,59994.50281656355,44193.68234223424,150808.59614320763,783.7304764618033,736.5733700609337,-47.15710640086962,13.531952960618796,-33.62515344025083,118.19329290985179,111.08159589536076,-7.111697014491018,2.040734829066843,-5.070962185424175,1.0763282158563037,72.39711808758189,26.526553696561805,1.0763282158563037,1257.2329482093028,150808.59614320763,-33.62515344025083,-47.15710640086962,13.531952960618796,1.0831539040336067,-5.492632488348986,-7.703062385550091,-36.42121622253674,-36.42121622253674,-51.078403901030114
2029,$60K–$100K,60020.49160160182,99994.55668030035,78037.42436010085,120992.73650753459,2232.6870853944697,2125.73749385843,-106.94959153603979,33.82125695536743,-73.12833458067234,270.13892022690845,257.19879647859995,-12.940123748308514,4.0921264311543935,-8.84799731715412,1.8358960260852153,98.16410397391479,0.0,1.8358960260852153,1842.2207181027786,120992.73650753459,-73.12833458067234,-106.94959153603979,33.82125695536743,1.0831539040336067,-9.583742836954363,-14.016145556658355,-79.20924109653106,-79.20924109653106,-115.84286760706108
2029,$100K–$175K,100011.98593093509,174981.88076664574,131488.14168377366,104961.72472894119,4489.236590284237,4330.723693415802,-158.51289686843472,99.86462735403663,-58.64826951439808,471.1980152325046,454.5602281854129,-16.637787047091688,10.481963526492683,-6.155823520599005,3.3271698748489675,96.67283012515104,0.0,3.3271698748489675,3001.4886858931377,104961.72472894119,-58.64826951439808,-158.51289686843472,99.86462735403663,1.0831539040336067,-6.667704278878713,-18.021283994537136,-63.52510208933544,-63.52510208933544,-171.69386308272155
2029,$175K–$350K,175051.40277344908,349963.7615332915,231612.9722769324,53914.764135179605,9472.565374576465,9322.36184046565,-150.20353411081533,287.5550781617676,137.35154405095227,510.7111279253594,502.61293981150436,-8.098188113855011,15.503464214964835,7.405276101109823,9.887592889113872,90.11240711088612,0.0,4.8315166269672885,5951.652459535549,53914.764135179605,137.35154405095227,-150.20353411081533,287.5550781617676,1.0831539040336067,8.02105371936387,-8.771584071120605,148.77286116383286,148.77286116383286,-162.69354437177464
2029,$350K–$500K,350195.7465150586,499888.2369741535,405031.8249265185,7612.383539390306,20133.879218183498,20434.384588518125,300.5053703346295,537.1024063562727,837.6077766909021,153.26681074457264,155.55437287920634,2.287562134633722,4.0886295171134135,6.376191651747136,29.042114223424324,70.95788577657567,1.4210854715202004e-14,5.525099034463453,9721.136272961505,7612.383539390306,837.6077766909021,300.5053703346295,537.1024063562727,1.0831539040336067,6.906396880456401,2.4777818568479666,907.25813337166,907.25813337166,325.4935650610187
2029,$500K–$1M,525518.026466521,995293.5527464563,668604.4386584215,5086.907177981146,48906.846460256485,52893.82537620952,3986.9789159530433,537.1024063562727,4524.081322309316,248.78458831110052,269.06597997712146,20.281391666021023,2.7321900862046693,23.013581752225694,100.0,0.0,0.0,5.525099034463455,9721.136272961501,5086.907177981146,4524.081322309316,3986.9789159530433,537.1024063562727,1.0831539040336067,24.927250920719832,21.967868562285325,4900.276346424857,4900.276346424857,4318.511778114216
2029,$1M+,1002738.4267443885,271603974.1217113,4171954.30011163,2576.9181795377945,383852.61737652443,431691.09415164543,47838.476775121155,537.1024063562728,48375.57918147743,989.1567879807309,1112.432628463937,123.27584048320625,1.3840689552129752,124.65990943841923,100.0,0.0,0.0,5.525099034463455,9721.136272961505,2576.9181795377945,48375.57918147743,47838.476775121155,537.1024063562728,1.0831539040336067,135.02586758469965,133.52670789240898,52398.19745030414,52398.19745030414,51816.4328819935
2030,Under $10K,-20392.456806895672,9997.079429446605,2837.0506740606984,99621.99784598083,0.0,0.0,0.0,44.85979123602721,44.85979123602721,0.0,0.0,0.0,4.469022025886653,4.469022025886653,0.5617516759717668,0.0,99.43824832402824,0.5617516759717668,7985.697801154729,99621.99784598083,44.85979123602721,0.0,44.85979123602721,1.0861166965131654,4.853879439400585,0.0,48.722968263544125,48.722968263544125,0.0
2030,$10K–$30K,10017.892660624104,29997.59950579581,18911.033884444256,99416.47459176622,87.75823136230082,87.75823136230082,0.0,23.68080951088301,23.68080951088301,8.724613978448522,8.724613978448522,0.0,2.354262597051157,2.354262597051157,0.8670171330431906,0.0,99.13298286695681,0.8670171330431906,2731.2966039972525,99416.47459176622,23.68080951088301,0.0,23.68080951088301,1.0861166965131654,2.557003914633708,0.0,25.720122596717804,25.720122596717804,0.0
2030,$30K–$60K,30004.345184003054,59995.19901159162,44064.70110512434,147908.27900842,732.0133836710763,687.9054869635722,-44.107896707504175,22.65551643354932,-21.45238027395485,108.27083978991917,101.74691669723107,-6.523923092688098,3.3509384457332576,-3.17298464695484,1.0763282158563037,69.6630962220763,29.260575562067388,1.0763282158563037,2104.8892057080448,147908.27900842,-21.45238027395485,-44.107896707504175,22.65551643354932,1.0861166965131654,-3.4462316028375835,-7.08574179773635,-23.299788395492037,-23.299788395492037,-47.90632306209836
2030,$60K–$100K,60000.99113412765,99994.15600312449,77831.27346574616,122229.37120425102,2199.4731417463536,2095.227094986434,-104.24604675991866,57.70028497014929,-46.545761789769365,268.84021909629524,256.0982903503014,-12.741928745993807,7.052669550207444,-5.689259195786362,1.8358960260852157,98.16410397391479,0.0,1.8358960260852157,3142.8950305637327,122229.37120425102,-46.545761789769365,-104.24604675991866,57.70028497014929,1.0861166965131654,-6.179199403334632,-13.839221556804935,-50.554129031793025,-50.554129031793025,-113.22337193143983
2030,$100K–$175K,100006.92795627161,174985.49705477137,131272.1304438002,107686.54322627044,4467.884489094669,4311.209778901516,-156.67471019315363,172.2078535011913,15.533143308037651,481.1310361648763,464.25927821319794,-16.871757951678433,18.544468459959283,1.67271050828085,3.3271698748489675,96.67283012515104,0.0,3.3271698748489675,5175.805864406259,107686.54322627044,15.533143308037651,-156.67471019315363,172.2078535011913,1.0861166965131654,1.8167588114768547,-18.32469801084671,16.870806296191436,16.870806296191436,-170.16701866214558
2030,$175K–$350K,175003.81318160068,349972.3314253654,231514.68456768722,58359.95289234868,9369.699908615485,9219.804885185798,-149.89502342968768,411.7314649522392,261.8364415225515,546.8152452822434,538.0673787760894,-8.747866506154075,24.02862889891039,15.280762392756317,10.22342963705145,89.77657036294856,-1.4210854715202004e-14,4.830035563438165,8524.39820669056,58359.95289234868,261.8364415225515,-149.89502342968768,411.7314649522392,1.0861166965131654,16.596691170223107,-9.50120387120223,284.3849308932363,284.3849308932363,-162.80348767121592
2030,$350K–$500K,350218.27994451264,499945.51528498885,408200.2760966107,8424.161120651112,20151.626657452885,20451.93311217833,300.3064547254469,522.509237065703,822.8156917911499,169.7605498055911,172.29037976576979,2.529829960178683,4.40170200006997,6.931531960248653,28.61768725531009,71.38231274468991,0.0,5.525099034463454,9457.011246431788,8424.161120651112,822.8156917911499,300.3064547254469,522.509237065703,1.0861166965131654,7.528452594440693,2.747690559089304,893.6738610073986,893.6738610073986,326.16785454798287
2030,$500K–$1M,530766.9420787549,996818.9152024345,678752.3942188704,5200.4138981380365,49740.59655051437,53881.950448123316,4141.353897608948,522.509237065703,4663.8631346746515,258.6716896029718,280.2084439692055,21.536754366233698,2.717264298341984,24.254018664575685,100.0,0.0,0.0,5.525099034463454,9457.011246431788,5200.4138981380365,4663.8631346746515,4141.353897608948,522.509237065703,1.0861166965131654,26.3426946291376,23.391428505869236,5065.499620822369,5065.499620822369,4497.993614362952
2030,$1M+,1005281.4843679648,282758592.6274964,4127381.323289786,2757.929662511718,379748.51486951415,427198.8843480468,47450.369478532644,522.509237065703,47972.87871559835,1047.3196934534053,1178.184474935391,130.86478148198586,1.4410437238398697,132.30582520582576,100.0,0.0,0.0,5.525099034463453,9457.01124643179,2757.929662511718,47972.87871559835,47450.369478532644,522.509237065703,1.0861166965131654,143.69956580199977,142.13442415313176,52104.14455281243,52104.14455281243,51536.63854635301
2031,Under $10K,-21012.4864981714,9999.907570310706,2768.2765233329146,97682.07240462894,0.0,0.0,0.0,46.59792857343107,46.59792857343107,0.0,0.0,0.0,4.551782232815621,4.551782232815621,0.5617516759717668,0.0,99.43824832402824,0.5617516759717668,8295.111624335064,97682.07240462894,46.59792857343107,0.0,46.59792857343107,1.0946732485170054,4.982714243338265,0.0,51.00950584564118,51.00950584564118,0.0
2031,$10K–$30K,10003.513831311826,29999.72271093212,18793.637694329635,97570.73920891667,64.65999625748391,64.65999625748391,0.0,24.632073435630012,24.632073435630012,6.308923632088491,6.308923632088491,0.0,2.40336961336274,2.40336961336274,0.8670171330431908,0.0,99.13298286695681,0.8670171330431908,2841.0134583122426,97570.73920891667,24.632073435630012,0.0,24.632073435630012,1.0946732485170054,2.6309044220468496,0.0,26.96407184549054,26.96407184549054,0.0
2031,$30K–$60K,30006.862327508486,59996.5930584942,44179.20127883941,145615.95808826527,648.7944555192638,609.5867518744046,-39.20770364485906,23.56100907155445,-15.646694573304613,94.47482624279199,88.76555891210506,-5.709267330686922,3.4308589094807105,-2.2784084212062123,1.0763282158563034,63.71658510119129,35.2070866829524,1.0763282158563034,2189.0171347788946,145615.95808826527,-15.646694573304613,-39.20770364485906,23.56100907155445,1.0946732485170054,-2.494112747890306,-6.249782215535065,-17.128017977112762,-17.128017977112762,-42.9196243158099
2031,$60K–$100K,60021.08298787096,99999.07570310707,78001.61297538188,122990.69040595736,2127.22394249518,2028.8596228941028,-98.36431960107753,60.11497790500842,-38.24934169606911,261.6287413355647,249.530845756516,-12.09789557904877,7.393582636275858,-4.704312942772912,1.8358960260852148,95.22265169531582,2.941452278598973,1.8358960260852148,3274.4217020391397,122990.69040595736,-38.24934169606911,-98.36431960107753,60.11497790500842,1.0946732485170054,-5.149685531105817,-13.243242653736834,-41.87053112807292,-41.87053112807292,-107.67678927587649
2031,$100K–$175K,100006.49736822519,174963.4183829441,131547.01609202626,109029.45543242055,4441.770285558246,4285.915768053906,-155.85451750433955,179.59623576224547,23.741718257905976,484.28379539032267,467.29106222014184,-16.9927331701808,19.581279782870237,2.588546612689445,3.3271698748489666,96.67283012515102,1.4210854715202004e-14,3.3271698748489666,5397.867933340735,109029.45543242055,23.741718257905976,-155.85451750433955,179.59623576224547,1.0946732485170054,2.8336127294504454,-18.601490420584486,25.989423850757433,25.989423850757433,-170.60977097252587
2031,$175K–$350K,175000.65460157965,349924.4784479695,231829.67076648117,61283.08435487817,9289.698647919078,9139.091773274225,-150.60687464485488,427.5677231038309,276.9608484589761,569.3013858718226,560.0717320685375,-9.229653803285204,26.202668842395262,16.97301503911006,10.185962972570106,89.81403702742988,1.4210854715202004e-14,4.838810042243419,8836.216329451065,61283.08435487817,276.9608484589761,-150.60687464485488,427.5677231038309,1.0946732485170054,18.579905509990596,-10.103455111529549,303.18163169461343,303.18163169461343,-164.8653167164767
2031,$350K–$500K,350163.4164996583,499561.03666515363,409035.5582732597,9219.253248987658,20034.55808062906,20314.20433575005,279.64625512099093,540.1474929575867,819.7937480785774,184.7036646768714,187.2817943229628,2.578129646091427,4.979756529381769,7.557886175473195,27.866794141247247,72.13320585875275,0.0,5.5250990344634525,9776.249974676533,9219.253248987658,819.7937480785774,279.64625512099093,540.1474929575867,1.0946732485170054,8.27341581162701,2.8222095547849,897.4062853231079,897.4062853231079,306.1212745289104
2031,$500K–$1M,536373.9085434633,986376.0300037011,684200.5371823298,5261.309464024489,50135.26884058467,54387.68234573285,4252.413505148175,540.1474929575867,4792.560998105762,263.7771644323802,286.15042785196187,22.373263419581644,2.8418831166668514,25.215146536248497,100.0,0.0,0.0,5.525099034463455,9776.249974676528,5261.309464024489,4792.560998105762,4252.413505148175,540.1474929575867,1.0946732485170054,27.60234637066746,24.491412947440125,5246.288316512337,5246.288316512337,4655.003305718139
2031,$1M+,1008488.7773903088,294269384.88825446,4077214.6857187115,2952.5608422590217,374698.56917754584,421599.52473165916,46900.95555411334,540.1474929575868,47441.10304707094,1106.3203230041051,1244.798247837711,138.4779248336058,1.5948183367509516,140.0727431703568,100.0,0.0,0.0,5.525099034463455,9776.249974676532,2952.5608422590217,47441.10304707094,46900.95555411334,540.1474929575868,1.0946732485170054,153.33388479498265,151.58807982549698,51932.50638576715,51932.50638576715,51341.221374972934
