tax_year,quintile,household_count,avg_per_hh_act46_tax,avg_per_hh_cd1_tax,avg_per_hh_bracket_change,avg_per_hh_credit_loss,avg_per_hh_total_change,total_act46_$M,total_cd1_$M,total_bracket_$M,total_credit_loss_$M,total_change_$M,pct_pay_more,pct_pay_less,pct_no_change,pct_credit_claimant,avg_credit_loss_per_claimant,filer_count,avg_total_change,avg_bracket_change,avg_credit_loss,cor_scale_factor,total_change_cor_$M,total_bracket_cor_$M,avg_total_change_cor,avg_per_hh_total_change_cor,avg_per_hh_bracket_change_cor
2029,Q5 (top 20%),116782.0,19157.749421967055,20380.26345392978,1222.5140319627274,255.79303208811157,1478.3070640508392,2237.2802929961567,2380.0479266768275,142.76763368067122,29.872021873313845,172.6396555539851,23.534554563665747,76.45186348255822,0.013581953776025557,6.355340473081792,4024.851747463877,188814.92773701862,837.7727845775636,694.9460263875807,142.8267581899828,1.0831539040336067,186.9953169043161,154.63931979085888,907.4368623082937,1601.2340677871255,1324.1708464562935
2030,Q1 (bottom 20%),78773.0,98.34036641728346,95.59251833104803,-2.747848086235437,38.81821941127651,36.07037132504107,7.7465656837886705,7.530109446491647,-0.21645623729702407,3.0578275976844846,2.8413713603874604,0.8791070289930205,10.219361609221114,88.90153136178587,0.8791070289930205,4415.6420243552275,94135.3748427488,30.80610361857924,-2.256245807578843,33.06234942615808,1.0861166965131654,3.0860608755111474,-0.2350967333927136,33.45902349465356,39.17663254555682,-2.9844836859420565
2030,Q2,90742.0,994.0104524111471,941.9071350686063,-52.103317342540805,42.272907011916956,-9.83041033062385,90.19849647269231,85.47053725039548,-4.727959222296838,3.8359281280753685,-0.8920310942214695,1.6051364842492515,76.52166517234095,21.873198343409797,1.6051364842492515,2633.602028657936,108585.85293939977,-6.7111438619742465,-42.39321731407957,35.68207345210532,1.0861166965131654,-0.9688498652428467,-5.135115451769996,-7.289085401192076,-10.67697279366607,-56.59028290945754
2030,Q3,100291.0,2285.1302951089633,2172.08533519486,-113.04495991410325,92.25504949860797,-20.78991041549529,229.17800242677305,217.8406103520277,-11.33739207474533,9.252351169264893,-2.085040905480438,2.7625083829174826,96.46745997108953,0.7700316459929866,2.7625083829174826,3339.5391691509544,121533.02049190292,-15.237479250900908,-91.24735397582674,76.00987472492582,1.0861166965131654,-2.2645977403552324,-12.31373082729694,-16.549680627176397,-22.580268821282395,-122.78001841936903
2030,Q4,107459.0,4163.473404264191,4024.183751389426,-139.2896528747651,145.8079532491933,6.518300374428214,447.4026885488257,432.4347617405564,-14.967926808269382,15.668376848205064,0.7004500399356813,3.8370770858327026,96.12888764878825,0.03403526537904611,3.8370770858327026,3799.974563647601,138535.947439268,4.848564778941375,-105.29315923288742,110.14172401182881,1.0861166965131654,0.760770483447457,-16.25691521864839,5.266107160533893,7.079634869554501,-151.2848176388054
2030,Q5 (top 20%),116782.0,20017.684542207357,21331.272565985706,1313.5880237783497,342.8239514781474,1656.4119752564975,2337.7052362080594,2491.1086728009427,153.40343659288322,40.03566670152101,193.4391032944043,24.7891985061849,75.19721954003907,0.013581953776025557,6.4531077929437854,5312.54029032355,188814.92773701862,939.6229374964067,744.3163605535018,195.30657694290488,1.0861166965131654,210.09743984658738,166.61403378602915,1020.5401608415938,1799.0567026304343,1426.7098849653985
2031,Q1 (bottom 20%),78773.0,82.95718690025726,80.77001659162711,-2.1871703086301513,40.170262628315626,37.983092319685476,6.534786483693964,6.362496516972242,-0.17228996672172292,3.164332098020307,2.992042131298584,0.8859590404400122,8.948583855800845,90.16545710375914,0.8859590404400122,4534.0992974534165,94135.3748427488,32.41480390784158,-1.794000729382856,34.20880463722443,1.0946732485170054,3.2753084795683653,-0.18860121755815518,35.483618693838665,41.57907505831142,-2.394236826808109
2031,Q2,90742.0,955.0850237525248,906.1203059297518,-48.96471782277283,44.87122730204009,-4.093490520732737,86.6663252253516,82.22316880067754,-4.4431564246740525,4.071704907841722,-0.37145151683233,1.6289963305656958,73.93882838883687,24.432175280597434,1.6289963305656958,2754.53212877759,108585.85293939977,-1.956982950153639,-39.80064050659806,37.84365755644442,1.0946732485170054,-0.4066180385974158,-4.8638044770671485,-2.142256883337077,-4.481034566104073,-53.60036672177325
2031,Q3,100291.0,2323.9930788940333,2211.925190951678,-112.06788794235514,100.32324212626223,-11.74464581609291,233.07558987536146,221.83618932573472,-11.23940054962674,10.061518276084966,-1.1778822735417742,2.8344174093171204,96.25776445456253,0.9078181361203406,2.8344174093171204,3539.4660573451856,121533.02049190292,-7.803382926189782,-90.37836533592022,82.57498240973044,1.0946732485170054,-1.28939621474857,-12.30347111104372,-8.542154537234303,-12.856549588184082,-122.67771894829765
2031,Q4,107459.0,4233.5280253208375,4095.249754673522,-138.27827064731605,160.4519615680731,22.173690920757057,454.9306880729519,440.071443387462,-14.859244685489934,17.24200733814357,2.3827626526536325,3.9300844958327272,96.02107102332569,0.04884448084158066,3.9300844958327272,4082.659335650637,138535.947439268,16.890309303465745,-104.44492544491463,121.33523474838039,1.0946732485170054,2.608346533425349,-16.266017650374316,18.489369753681846,24.272946271837156,-151.36952372881115
2031,Q5 (top 20%),116782.0,20720.768294563797,22118.138773230403,1397.3704786666008,360.3837941987042,1757.7542728653048,2419.8127629757496,2583.0004822153933,163.18771923964297,42.086340254113075,205.27405949375603,25.51639392576663,74.47002412045735,0.013581953776011346,6.516960830269693,5529.936477825821,188814.92773701862,996.4749340148566,790.9531712465298,205.52176276832662,1.0946732485170054,224.70802154230296,178.637230738141,1090.8144530838117,1924.16657997211,1529.6640812637306
