year,credit,agi_bin,claims,amount_$K,returns,credit_all_taxpayers_$K,credit_individuals_$K,suppressed
2022,cgec,$200K+,1567.0,5886.0,63602.0,32077.0,8453.0,False
2023,reec,<$10K,521.0,4730.878,136725.0,100074.96946000001,58292.56346,False
2023,reec,$10K-$30K,908.0,2522.0179999999996,135086.0,100074.96946000001,58292.56346,False
2023,reec,$30K-$60K,1587.0,3120.5800000000004,175250.0,100074.96946000001,58292.56346,False
2023,reec,$60K-$100K,1913.0,5751.60246,123290.0,100074.96946000001,58292.56346,False
2023,reec,$100K-$200K,3288.0,16149.645999999999,114206.0,100074.96946000001,58292.56346,False
2023,reec,$200K+,2509.0,26017.902000000002,69981.0,100074.96946000001,58292.56346,False
2023,cgec,<$10K,248.0,653.655,136725.0,34607.79,9353.407,False
2023,cgec,$10K-$30K,265.0,262.893,135086.0,34607.79,9353.407,False
2023,cgec,$30K-$60K,302.0,340.051,175250.0,34607.79,9353.407,False
2023,cgec,$60K-$100K,356.0,380.119,123290.0,34607.79,9353.407,False
2023,cgec,$100K-$200K,527.0,695.561,114206.0,34607.79,9353.407,False
2023,cgec,$200K+,1408.0,7021.128,69981.0,34607.79,9353.407,False
